Date,Close,Open,High,Low
2025-06-13,98.66520542393219,100.05338066302222,100.60865075865824,98.10993532829617
2025-06-16,98.8108359409795,98.66520542393219,98.86908814779842,98.60695321711327
2025-06-17,98.45351940662628,98.8108359409795,98.95376255472078,98.310592792885
2025-06-18,99.13005163433994,98.45351940662628,99.4006645254254,98.18290651554082
2025-06-20,99.06697394665893,99.13005163433994,99.15528270941233,99.04174287158654
2025-06-23,100.23747950157254,99.06697394665893,100.70568172353798,98.59877172469349
2025-06-24,100.3364812354559,100.23747950157254,100.37608192900926,100.19787880801918
2025-06-25,98.11872705399543,100.3364812354559,101.2235829080401,97.23162538141123
2025-06-26,99.33479306869064,98.11872705399543,99.82121947456874,97.63230064811734
2025-06-27,99.3050573186791,99.33479306869064,99.34668736869526,99.29316301867449
2025-06-30,99.4703398398146,99.3050573186791,99.5364528482688,99.23894431022491
2025-07-01,100.38542074295962,99.4703398398146,100.75145310421763,99.10430747855659
2025-07-02,101.23539826944761,100.38542074295962,101.57538928004281,100.04542973236443
2025-07-03,101.61886422713651,101.23539826944761,101.77225061021207,101.08201188637206
2025-07-07,100.24545776766429,101.61886422713651,102.1682268109254,99.6960951838754
2025-07-08,100.3947552860701,100.24545776766429,100.45447429343241,100.18573876030197
2025-07-09,100.6798617809167,100.3947552860701,100.79390437885533,100.28071268813146
2025-07-10,101.58859050145755,100.6798617809167,101.95208198967389,100.31637029270036
2025-07-11,101.67731995224835,101.58859050145755,101.71281173256467,101.55309872114123
2025-07-14,102.15548868551917,101.67731995224835,102.3467561788275,101.48605245894002
2025-07-15,100.2608717085222,102.15548868551917,102.91333547631797,99.50302491772341
2025-07-16,100.99276569718758,100.2608717085222,101.28552329265374,99.96811411305605
2025-07-17,100.43248172108889,100.99276569718758,101.21687928762705,100.20836813064942
2025-07-18,100.50169151062276,100.43248172108889,100.52937542643632,100.40479780527534
2025-07-21,100.73048845158831,100.50169151062276,100.82200722797454,100.41017273423654
2025-07-22,102.57605821529074,100.73048845158831,103.31428612077171,99.99226054610735
2025-07-23,102.93183889467872,102.57605821529074,103.07415116643391,102.43374594353556
2025-07-24,102.2615794725172,102.93183889467872,103.19994266354333,101.99347570365259
2025-07-25,102.36522966312576,102.2615794725172,102.40668973936918,102.22011939627377
2025-07-28,101.05408451817819,102.36522966312576,102.88968772110479,100.52962646019915
2025-07-29,102.66432668278895,101.05408451817819,103.30842354863326,100.40998765233388
2025-07-30,101.33274986100137,102.66432668278895,103.19695741150399,100.80011913228634
2025-07-31,100.56117236746869,101.33274986100137,101.64138085841445,100.25254137005561
2025-08-01,100.17509898102152,100.56117236746869,100.71560172204755,100.02066962644265
2025-08-04,101.57228407961969,100.17509898102152,102.13115811905897,99.61622494158225
2025-08-05,102.34937240494224,101.57228407961969,102.66020773507127,101.26144874949067
2025-08-06,101.73472512507983,102.34937240494224,102.59523131688721,101.48886621313487
2025-08-07,101.90275833719386,101.73472512507983,101.96997162203947,101.66751184023423
2025-08-08,101.32774812389354,101.90275833719386,102.13276242251399,101.09774403857341
2025-08-11,100.75071483320043,101.32774812389354,101.55856144017079,100.51990151692318
2025-08-12,102.31819729745824,100.75071483320043,102.94519028316137,100.12372184749731
2025-08-13,104.0852496541555,102.31819729745824,104.7920705968344,101.61137635477934
2025-08-14,103.22865528741502,104.0852496541555,104.4278874008517,102.88601754071883
2025-08-15,103.26324153234752,103.22865528741502,103.27707603032052,103.21482078944203
2025-08-18,102.80139888967967,103.26324153234752,103.44797858941466,102.61666183261254
2025-08-19,104.7439512470129,102.80139888967967,105.52097218994619,102.02437794674638
2025-08-20,104.77238684361745,104.7439512470129,104.78376108225928,104.73257700837108
2025-08-21,104.59341845982262,104.77238684361745,104.8439741971354,104.52183110630467
2025-08-22,107.59013696411506,104.59341845982262,108.78882436583204,103.39473105810563
2025-08-25,107.06494138695255,107.59013696411506,107.80021519498007,106.85486315608755
2025-08-26,106.6981253464577,107.06494138695255,107.21166780315049,106.55139893025977
2025-08-27,108.02041769928732,106.6981253464577,108.54933464041918,106.16920840532585
2025-08-28,107.6580376672125,108.02041769928732,108.16536971211725,107.51308565438256
2025-08-29,108.10705518712187,107.6580376672125,108.28666219508563,107.47843065924874
2025-09-02,106.57426144267342,108.10705518712187,108.72017268490126,105.96114394489403
2025-09-03,107.44353741851185,106.57426144267342,107.79124780884723,106.22655105233804
2025-09-04,108.72760157703061,107.44353741851185,109.24122724043812,106.92991175510434
2025-09-05,109.90750594687823,108.72760157703061,110.37946769481728,108.25563982909156
2025-09-08,109.46426114815968,109.90750594687823,110.08480386636565,109.28696322867226
2025-09-09,108.65158204211104,109.46426114815968,109.78933279057914,108.32651039969159
2025-09-10,108.42817513007333,108.65158204211104,108.74094480692614,108.33881236525824
2025-09-11,110.04932989397935,108.42817513007333,110.69779179954176,107.77971322451091
2025-09-12,109.76929888068167,110.04932989397935,110.16134229929841,109.65728647536261
2025-09-15,109.37077379279359,109.76929888068167,109.9287089158369,109.21136375763835
2025-09-16,108.77600681849134,109.37077379279359,109.60868058251448,108.53810002877044
2025-09-17,108.49611146149172,108.77600681849134,108.88796496129119,108.38415331869187
2025-09-18,109.16650293719698,108.49611146149172,109.43465952747908,108.22795487120962
2025-09-19,108.05884365088441,109.16650293719698,109.609566651722,107.61577993635939
2025-09-22,107.01841342636497,108.05884365088441,108.47501574069219,106.6022413365572
2025-09-23,107.3153112785177,107.01841342636497,107.43407041937878,106.89965428550389
2025-09-24,106.05247377924094,107.3153112785177,107.8204462782284,105.54733877953024
2025-09-25,105.6777000925524,106.05247377924094,106.20238325391635,105.52779061787699
2025-09-26,106.61867626583184,105.6777000925524,106.99506673514361,105.30130962324063
2025-09-29,106.40494733957703,106.61867626583184,106.70416783633375,106.31945576907512
2025-09-30,107.03757185409566,106.40494733957703,107.29062165990311,106.15189753376958
2025-10-01,107.56491082224386,107.03757185409566,107.77584640950315,106.82663626683637
2025-10-02,107.09111412881578,107.56491082224386,107.7544294996151,106.90159545144454
2025-10-03,107.41078473346701,107.09111412881578,107.53865297532751,106.96324588695528
2025-10-06,106.37794335160953,107.41078473346701,107.82392128621001,105.96480679886653
2025-10-07,105.78491000185197,106.37794335160953,106.61515669151255,105.54769666194895
2025-10-08,105.48147293178356,105.78491000185197,105.90628482987934,105.36009810375619
2025-10-09,104.80398791276777,105.48147293178356,105.75246693938988,104.53299390516145
2025-10-10,103.07955950624437,104.80398791276777,105.49375927537713,102.389788143635
2025-10-13,104.36386252649166,103.07955950624437,104.87758373459057,102.56583829814545
2025-10-14,105.2303595362576,104.36386252649166,105.57695834016397,104.01726372258528
2025-10-15,106.38843946384814,105.2303595362576,106.85167143488437,104.76712756522137
2025-10-16,106.06003944903276,106.38843946384814,106.5197994697743,105.9286794431066
2025-10-17,106.97595118836969,106.06003944903276,107.34231588410447,105.69367475329798
2025-10-20,107.81779306524062,106.97595118836969,108.154529815989,106.63921443762132
2025-10-21,107.65173115646505,107.81779306524062,107.88421782875085,107.58530639295482
2025-10-22,108.30395081971464,107.65173115646505,108.56483868501448,107.39084329116521
2025-10-23,107.92286482991271,108.30395081971464,108.45638521563542,107.77043043399193
2025-10-24,108.03632507361172,107.92286482991271,108.08170917109132,107.87748073243311
2025-10-27,108.28659964205043,108.03632507361172,108.38670946942592,107.93621524623623
2025-10-28,106.77968625823475,108.28659964205043,108.88936499557671,106.17692090470847
2025-10-29,104.80085191113079,106.77968625823475,107.57121999707633,104.00931817228921
2025-10-30,104.64293465535546,104.80085191113079,104.86401881344092,104.57976775304533
2025-10-31,104.81077353353024,104.64293465535546,104.87790908480015,104.57579910408555
2025-11-03,105.07623390492704,104.81077353353024,105.18241805348576,104.70458938497151
2025-11-04,105.09191275356129,105.07623390492704,105.098184293015,105.06996236547333
2025-11-05,105.72411219496512,105.09191275356129,105.97699197152664,104.83903297699976
2025-11-06,105.57688575473875,105.72411219496512,105.78300277105566,105.5179951786482
2025-11-07,107.68512155404315,105.57688575473875,108.52841587376491,104.73359143501699
2025-11-10,107.35978636256691,107.68512155404315,107.81525563063364,107.22965228597641
