Date,Close,Open,High,Low
2025-06-23,101.1096029211514,99.92754472986634,101.58242619766543,99.45472145335232
2025-06-24,101.19378868822095,101.1096029211514,101.22746299504877,101.07592861432359
2025-06-25,98.96703651184028,101.19378868822095,102.08448955877321,98.07633564128801
2025-06-26,100.19361395873652,98.96703651184028,100.68424493749502,98.47640553308177
2025-06-27,100.15607449533877,100.19361395873652,100.20862974409562,100.14105870997967
2025-06-30,100.3320379720334,100.15607449533877,100.40242336271126,100.08568910466091
2025-07-01,101.25062897527903,100.3320379720334,101.61806537657728,99.96460157073516
2025-07-02,102.10290648823045,101.25062897527903,102.44381749341102,100.90971797009846
2025-07-03,102.48767911852401,102.10290648823045,102.64158817064144,101.94899743611302
2025-07-07,101.11329633546919,102.48767911852401,103.03743223174594,100.56354322224726
2025-07-08,101.25962643675281,101.11329633546919,101.31815847726627,101.05476429495573
2025-07-09,101.53768305272426,101.25962643675281,101.64890569911285,101.14840379036423
2025-07-10,102.44806148033223,101.53768305272426,102.81221285137542,101.17353168168107
2025-07-11,102.54703630171286,102.44806148033223,102.58662623026513,102.40847155177997
2025-07-14,103.02970266403597,102.54703630171286,103.2227692089652,102.35396975678363
2025-07-15,101.12167239547165,103.02970266403597,103.7929147714617,100.35846028804592
2025-07-16,101.85804022147175,101.12167239547165,102.1525873518718,100.8271252650716
2025-07-17,101.28800076855673,101.85804022147175,102.08605600263776,101.05998498739072
2025-07-18,101.34948135130801,101.28800076855673,101.37407358440853,101.26340853545621
2025-07-21,101.56941772476875,101.34948135130801,101.65739227415305,101.26150680192372
2025-07-22,103.42269103552768,101.56941772476875,104.16400035983125,100.82810840046518
2025-07-23,103.775523826198,103.42269103552768,103.91665694246612,103.28155791925955
2025-07-24,103.10186059007818,103.775523826198,104.04498912064592,102.83239529563025
2025-07-25,103.20497449360668,103.10186059007818,103.24622005501809,103.06061502866677
2025-07-28,101.87785814254259,103.20497449360668,103.73582103403233,101.34701160211695
2025-07-29,103.50626253926308,101.87785814254259,104.15762429795127,101.2264963838544
2025-07-30,102.16805186723307,103.50626253926308,104.04154680807508,101.63276759842107
2025-07-31,101.36609564562664,102.16805186723307,102.48883435587565,101.04531315698407
2025-08-01,100.99618282430013,101.36609564562664,101.51406077415724,100.84821769576953
2025-08-04,102.39762006117678,100.99618282430013,102.95819495592744,100.43560792954948
2025-08-05,103.17134115584383,102.39762006117678,103.48082959371065,102.08813162330996
2025-08-06,102.55094715433528,103.17134115584383,103.41949875644725,102.30278955373186
2025-08-07,102.73866607374819,102.55094715433528,102.81375364151336,102.47585958657011
2025-08-08,102.15633677452354,102.73866607374819,102.97159779343805,101.92340505483368
2025-08-11,101.57416189814552,102.15633677452354,102.38920672507474,101.34129194759431
2025-08-12,103.14510656646922,101.57416189814552,103.7734844337987,100.94578403081604
2025-08-13,104.91171058246667,103.14510656646922,105.61835218886564,102.43846496007025
2025-08-14,104.05084907339668,104.91171058246667,105.25605518609467,103.70650446976867
2025-08-15,104.08857004608222,104.05084907339668,104.10365843515645,104.03576068432245
2025-08-18,103.62296631319843,104.08857004608222,104.27481153923574,103.43672482004492
2025-08-19,105.58841814467227,103.62296631319843,106.37459887726182,102.83678558060889
2025-08-20,105.62680854492292,105.58841814467227,105.64216470502318,105.57306198457202
2025-08-21,105.44616515764645,105.62680854492292,105.69906589983351,105.37390780273586
2025-08-22,108.43670197524386,105.44616515764645,109.63291670228283,104.24995043060748
2025-08-25,107.89389422355478,108.43670197524386,108.6538250759195,107.67677112287915
2025-08-26,107.52912774063408,107.89389422355478,108.03980081672306,107.3832211474658
2025-08-27,108.86407230684108,107.52912774063408,109.39805013332388,106.99514991415128
2025-08-28,108.50534371751898,108.86407230684108,109.00756374256991,108.36185228179015
2025-08-29,108.96008630567029,108.50534371751898,109.1419833409308,108.32344668225846
2025-09-02,107.42093133439776,108.96008630567029,109.57574829417929,106.80526934588876
2025-09-03,108.29221661206954,107.42093133439776,108.64073072313825,107.07241722332905
2025-09-04,109.57488375360774,108.29221661206954,110.08795061022302,107.77914975545426
2025-09-05,110.76169345948206,109.57488375360774,111.2364173418318,109.100159871258
2025-09-08,110.31526185873865,110.76169345948206,110.94026609977942,110.13668921844129
2025-09-09,109.50205220650955,110.31526185873865,110.6405457196303,109.1767683456179
2025-09-10,109.28095712549879,109.50205220650955,109.59049023891384,109.19251909309449
2025-09-11,110.90735917424126,109.28095712549879,111.55791999373825,108.6303963060018
2025-09-12,110.62098892158274,110.90735917424126,111.02190727530467,110.50644082051933
2025-09-15,110.2228314784752,110.62098892158274,110.78025189882575,110.06356850123218
