Date,Close,Open,High,Low
2025-06-23,101.92350524625712,100.29611521437782,102.57446125900884,99.6451592016261
2025-06-24,103.1415423863373,101.92350524625712,103.62875724236937,101.43629039022505
2025-06-25,102.50121057934987,103.1415423863373,103.39767510913228,102.2450778565549
2025-06-26,104.47890066915654,102.50121057934987,105.26997670507922,101.7101345434272
2025-06-27,104.53407580697245,104.47890066915654,104.55614586209882,104.45683061403018
2025-06-30,104.91174370903644,104.53407580697245,105.06281086986203,104.38300864614686
2025-07-01,106.60962561084489,104.91174370903644,107.28877837156827,104.23259094831306
2025-07-02,107.5362239411576,106.60962561084489,107.90686327328268,106.2389862787198
2025-07-03,108.56961917065628,107.5362239411576,108.98297726245575,107.12286584935813
2025-07-07,107.39029767367913,108.56961917065628,109.04134776944714,106.91856907488827
2025-07-08,107.72582887222259,107.39029767367913,107.86004135163998,107.25608519426174
2025-07-09,108.03085792514628,107.72582887222259,108.15286954631576,107.60381725105312
2025-07-10,108.52069687506717,108.03085792514628,108.71663245503554,107.83492234517792
2025-07-11,107.42701061226327,108.52069687506717,108.95817138018873,106.98953610714172
2025-07-14,108.51619243487087,107.42701061226327,108.95186516391391,106.99133788322024
2025-07-15,105.77179795290282,108.51619243487087,109.6139502276581,104.6740401601156
2025-07-16,107.13688820540126,105.77179795290282,107.68292430640064,105.22576185190344
2025-07-17,108.85521628666443,107.13688820540126,109.5425475191697,106.44955697289599
2025-07-18,108.869369914449,108.85521628666443,108.87503136556282,108.8495548355506
2025-07-21,108.12341431262233,108.869369914449,109.16775215517966,107.82503207189167
2025-07-22,108.80198456343506,108.12341431262233,109.07341266376015,107.85198621229723
2025-07-23,109.03658141147827,108.80198456343506,109.13042015069556,108.70814582421777
2025-07-24,107.61630467428938,109.03658141147827,109.60469210635382,107.04819397941382
2025-07-25,107.90346949397691,107.61630467428938,108.01833542185193,107.50143874641437
2025-07-28,107.43383243905072,107.90346949397691,108.09132431594739,107.24597761708024
2025-07-29,107.08958838709835,107.43383243905072,107.57153005983167,106.95189076631739
2025-07-30,106.3469667549079,107.08958838709835,107.38663703997453,106.04991810203171
2025-07-31,105.83760790129115,106.3469667549079,106.5507102963546,105.63386435984445
2025-08-01,103.85649277779672,105.83760790129115,106.63005395068892,103.06404672839895
2025-08-04,105.36717446787098,103.85649277779672,105.97144714390069,103.25222010176701
2025-08-05,105.86754588502751,105.36717446787098,106.06769445189012,105.16702590100837
2025-08-06,105.73437884349684,105.86754588502751,105.92081270163978,105.68111202688458
2025-08-07,104.806212607986,105.73437884349684,106.10564533770118,104.43494611378166
2025-08-08,105.64099538594125,104.806212607986,105.97490849712335,104.4722994968039
2025-08-11,105.60869882011981,105.64099538594125,105.65391401226982,105.59578019379124
2025-08-12,108.53994158519828,105.60869882011981,109.71243869122966,104.43620171408843
2025-08-13,110.1667615746397,108.53994158519828,110.81748957041626,107.88921358942171
2025-08-14,109.8098743357162,110.1667615746397,110.30951647020909,109.6671194401468
2025-08-15,108.23809178137695,109.8098743357162,110.43858735745191,107.60937875964125
2025-08-18,108.45747537298575,108.23809178137695,108.54522880962928,108.15033834473343
2025-08-19,108.22943589890733,108.45747537298575,108.54869116261713,108.13822010927595
2025-08-20,108.51527150801343,108.22943589890733,108.62960575165587,108.11510165526488
2025-08-21,108.29461693000407,108.51527150801343,108.60353333921717,108.20635509880033
2025-08-22,112.00435017081516,108.29461693000407,113.4882434671396,106.81072363367963
2025-08-25,111.32361382560956,112.00435017081516,112.2766447088974,111.05131928752732
2025-08-26,112.2218068581171,111.32361382560956,112.58108407112013,110.96433661260653
2025-08-27,112.71989781661316,112.2218068581171,112.91913420001157,112.02257047471869
2025-08-28,112.505047890225,112.71989781661316,112.80583778716841,112.41910791966974
2025-08-29,112.38396599250768,112.505047890225,112.55348064931192,112.33553323342076
2025-09-02,111.74328091946302,112.38396599250768,112.64024002172555,111.48700689024515
2025-09-03,111.58288937619731,111.74328091946302,111.8074375367693,111.51873275889103
2025-09-04,112.99924190186974,111.58288937619731,113.5657829121387,111.01634836592835
2025-09-05,112.18216270985563,112.99924190186974,113.32607357867538,111.85533103304999
2025-09-08,112.24826752932393,112.18216270985563,112.27470945711124,112.15572078206831
2025-09-09,111.57831972268349,112.24826752932393,112.5162466519801,111.31034060002732
2025-09-10,111.64142637344416,111.57831972268349,111.66666903374843,111.55307706237922
2025-09-11,112.86946364407609,111.64142637344416,113.36067855232886,111.15021146519139
2025-09-12,112.16350996303939,112.86946364407609,113.15184511649078,111.8811284906247
2025-09-15,111.3694612029218,112.16350996303939,112.48112946708642,111.05184169887477
2025-09-16,110.71376017150658,111.3694612029218,111.63174161548788,110.4514797589405
2025-09-17,111.56101446403986,110.71376017150658,111.89991618105317,110.37485845449326
2025-09-18,113.62340004236322,111.56101446403986,114.44835427369256,110.73606023271051
2025-09-19,113.06342124321009,113.62340004236322,113.84739156202447,112.83942972354883
2025-09-22,112.41328495792573,113.06342124321009,113.32347575732383,112.15323044381198
2025-09-23,112.37959004786526,112.41328495792573,112.42676292194992,112.36611208384107
2025-09-24,111.64384120304564,112.37959004786526,112.67388958579312,111.34954166511778
2025-09-25,111.09539862913915,111.64384120304564,111.86321823260823,110.87602159957656
2025-09-26,111.85286441347219,111.09539862913915,112.1558507272054,110.79241231540594
2025-09-29,111.39580805314783,111.85286441347219,112.03568695760194,111.21298550901808
2025-09-30,110.96218000961827,111.39580805314783,111.56925927055966,110.78872879220644
2025-10-01,109.80548267763379,110.96218000961827,111.42485894241206,109.34280374484
2025-10-02,110.0648171541666,109.80548267763379,110.16855094477972,109.70174888702067
2025-10-03,111.02296424004187,110.0648171541666,111.40622307439197,109.6815583198165
2025-10-06,111.25478484470716,111.02296424004187,111.34751308657327,110.93023599817576
2025-10-07,110.43793995781428,111.25478484470716,111.58152279946431,110.11120200305713
2025-10-08,110.31576261669443,110.43793995781428,110.48681089426222,110.26689168024649
2025-10-09,109.62707007303145,110.31576261669443,110.59123963415962,109.35159305556625
2025-10-10,106.15382255150149,109.62707007303145,111.01636908164343,104.7645235428895
2025-10-13,108.23710589108113,106.15382255150149,109.07041922691299,105.32050921566963
2025-10-14,110.73480126828967,108.23710589108113,111.73387941917309,107.23802774019771
2025-10-15,109.30681489661767,110.73480126828967,111.30599581695847,108.73562034794887
2025-10-16,104.67836347192288,109.30681489661767,111.15819546649558,102.82698290204496
2025-10-17,105.83064619978657,104.67836347192288,106.29155929093204,104.21745038077741
2025-10-20,107.51005290738152,105.83064619978657,108.1818155904195,105.15888351674859
2025-10-21,107.70472872756945,107.51005290738152,107.78259905564461,107.43218257930636
2025-10-22,107.21634281740984,107.70472872756945,107.90008309163329,107.02098845334599
2025-10-23,107.26102860724033,107.21634281740984,107.27890292317254,107.19846850147763
2025-10-24,108.4262144410172,107.26102860724033,108.89228877452794,106.79495427372959
2025-10-27,108.88713751189658,108.4262144410172,109.07150674024834,108.24184521266544
2025-10-28,108.14176428655979,108.88713751189658,109.1852868020313,107.84361499642507
2025-10-29,106.40521681075128,108.14176428655979,108.8363832768832,105.71059782042788
2025-10-30,106.35113845090791,106.40521681075128,106.42684815468863,106.32950710697057
2025-10-31,106.92779674093708,106.35113845090791,107.15846005694875,106.12047513489624
2025-11-03,107.15241594574798,106.92779674093708,107.24226362767233,106.83794905901273
2025-11-04,106.93816533409529,107.15241594574798,107.23811619040904,106.85246508943422
2025-11-05,107.99083034295765,106.93816533409529,108.4118963465026,106.51709933055034
2025-11-06,107.47939815703714,107.99083034295765,108.19540321732586,107.27482528266893
2025-11-07,108.85541101530323,107.47939815703714,109.40581615860967,106.9289930137307
2025-11-10,109.37770845283936,108.85541101530323,109.58662742785381,108.64649204028878
2025-11-11,109.94801865099988,109.37770845283936,110.17614273026409,109.14958437357515
2025-11-12,110.42068015539448,109.94801865099988,110.60974475715231,109.75895404924205
2025-11-13,108.84259359123492,110.42068015539448,111.0519147810583,108.2113589655711
2025-11-14,108.79621686994543,108.84259359123492,108.86114427975072,108.77766618142962
2025-11-17,105.36703050695442,108.79621686994543,110.16789141514182,103.99535596175802
2025-11-18,106.17904029916193,105.36703050695442,106.50384421604493,105.04222659007142
2025-11-19,106.68644040481239,106.17904029916193,106.88940044707257,105.97608025690174
2025-11-20,105.83784120613883,106.68644040481239,107.02588008428181,105.49840152666941
2025-11-21,108.3427401320997,105.83784120613883,109.34469970248405,104.83588163575449
2025-11-24,108.87224237748485,108.3427401320997,109.0840432756389,108.13093923394565
2025-11-25,111.13543603252715,108.87224237748485,112.04071349454408,107.96696491546793
2025-11-26,111.47606807442313,111.13543603252715,111.61232089118151,110.99918321576877
2025-11-28,111.68629338385323,111.47606807442313,111.77038350762527,111.39197795065108
2025-12-01,111.85996730130424,111.68629338385323,111.92943686828464,111.61682381687282
2025-12-02,111.23348063243934,111.85996730130424,112.11056196885019,110.98288596489338
2025-12-03,112.80674242579774,111.23348063243934,113.4360471431411,110.60417591509598
2025-12-04,113.24030380502381,112.80674242579774,113.41372835671424,112.6333178741073
2025-12-05,113.01688488026174,113.24030380502381,113.32967137492864,112.92751731035692
2025-12-08,112.70934278014593,113.01688488026174,113.13990172030806,112.58632594009961
2025-12-09,113.21920645813113,112.70934278014593,113.4231519293252,112.50539730895186
2025-12-10,115.71805582287153,113.21920645813113,116.71759556876769,112.21966671223497
2025-12-11,116.62472658417578,115.71805582287153,116.98739488869747,115.35538751834984
2025-12-12,116.04668560291431,116.62472658417578,116.85594297668037,115.81546921040972
2025-12-15,115.96299396766507,116.04668560291431,116.08016225701401,115.92951731356537
2025-12-16,115.54444385233289,115.96299396766507,116.13041401379795,115.37702380620001
2025-12-17,115.5166240192816,115.54444385233289,115.55557178555341,115.50549608606107
2025-12-18,115.96327440925674,115.5166240192816,116.1419345652468,115.33796386329153
2025-12-19,116.07638212947646,115.96327440925674,116.12162521756434,115.91803132116885
2025-12-22,116.82177834103065,116.07638212947646,117.11993682565233,115.77822364485478
2025-12-23,116.35106227724572,116.82177834103065,117.01006476654463,116.16277585173174
2025-12-24,116.55558991882347,116.35106227724572,116.63740097545457,116.26925122061462
2025-12-26,116.44741842556829,116.55558991882347,116.59885851612555,116.40414982826621
2025-12-29,115.63198275527111,116.44741842556829,116.77359269368716,115.30580848715223
2025-12-30,114.98700394638047,115.63198275527111,115.88997427882737,114.72901242282421
2025-12-31,113.81848858160369,114.98700394638047,115.45441009229118,113.35108243569297
2026-01-02,114.58450870104674,113.81848858160369,114.89091674882397,113.51208053382646
2026-01-05,117.28086835268661,114.58450870104674,118.35941221334255,113.5059648403908
2026-01-06,118.02839658190018,117.28086835268661,118.32740787358561,116.98185706100118
2026-01-07,116.91942211295645,118.02839658190018,118.47198636947768,116.47583232537896
2026-01-08,118.36682342573684,116.91942211295645,118.94578395084899,116.3404615878443
2026-01-09,117.92778326754984,118.36682342573684,118.54243948901164,117.75216720427504
2026-01-12,117.19327933923881,117.92778326754984,118.22158483887425,116.8994777679144
2026-01-13,115.88547092012762,117.19327933923881,117.71640270688329,115.36234755248314
2026-01-14,117.0984978975006,115.88547092012762,117.58370868844979,115.40026012917842
