Date,Close,Open,High,Low
2025-06-13,97.86865266132769,99.9624205998299,100.79992777523078,97.0311454859268
2025-06-16,98.53565656910736,97.86865266132769,98.80245813221923,97.60185109821582
2025-06-17,97.28139510131882,98.53565656910736,99.03736115622277,96.77969051420341
2025-06-18,98.19087501733647,97.28139510131882,98.55466698374353,96.91760313491176
2025-06-20,98.47407086526584,98.19087501733647,98.5873492044376,98.07759667816471
2025-06-23,100.0682178955111,98.47407086526584,100.70587670760919,97.83641205316775
2025-06-24,101.27588751802259,100.0682178955111,101.75895536702718,99.5851500465065
2025-06-25,100.65278300394955,101.27588751802259,101.5251293236518,100.40354119832034
2025-06-26,102.60728198395172,100.65278300394955,103.38908157595259,99.87098341194869
2025-06-27,102.66394042690308,102.60728198395172,102.68660380408363,102.58461860677117
2025-06-30,103.044473020355,102.66394042690308,103.19668605773576,102.51172738952232
2025-07-01,104.72145460212843,103.044473020355,105.39224723483781,102.37368038764562
2025-07-02,105.66102962277147,104.72145460212843,106.03685963102868,104.34562459387122
2025-07-03,106.67296452710605,105.66102962277147,107.07773848883988,105.25625566103763
2025-07-07,105.50885683707362,106.67296452710605,107.13860760311901,105.04321376106066
2025-07-08,105.84591721759509,105.50885683707362,105.98074136980367,105.37403268486504
2025-07-09,106.15513583007858,105.84591721759509,106.27882327507197,105.7222297726017
2025-07-10,106.63726414787948,106.15513583007858,106.83011547499984,105.96228450295821
2025-07-11,105.55857032667963,106.63726414787948,107.06874167635942,105.12709279819968
2025-07-14,106.61808599601352,105.55857032667963,107.04189226374707,105.13476405894608
2025-07-15,103.91371979399406,106.61808599601352,107.6998324768213,102.83197331318628
2025-07-16,105.25035575122381,103.91371979399406,105.78501013411571,103.37906541110216
2025-07-17,106.93543052692023,105.25035575122381,107.60946043719879,104.57632584094524
2025-07-18,106.95367153207,106.93543052692023,106.96096793412991,106.92813412486032
2025-07-21,106.22917527505284,106.95367153207,107.24347003487686,105.93937677224598
2025-07-22,106.90756367275365,106.22917527505284,107.17891903183398,105.95781991597251
2025-07-23,107.13271790582853,106.90756367275365,107.22277959905848,106.8175019795237
2025-07-24,105.73097216898937,107.13271790582853,107.69341620056419,105.17027387425371
2025-07-25,106.00429692201006,105.73097216898937,106.11362682321833,105.6216422677811
2025-07-28,105.542204077908,106.00429692201006,106.18913405965088,105.35736694026717
2025-07-29,105.19971628727671,105.542204077908,105.6791991941605,105.06272117102421
2025-07-30,104.47016889157324,105.19971628727671,105.49153524555811,104.17834993329184
2025-07-31,103.94153196788436,104.47016889157324,104.68162366104879,103.73007719840881
2025-08-01,101.99376594587402,103.94153196788436,104.7206383766885,101.21465953706988
2025-08-04,103.48094223007745,101.99376594587402,104.07581274375882,101.39889543219265
2025-08-05,103.95093322624582,103.48094223007745,104.13892962471317,103.2929458316101
2025-08-06,103.78326009691897,103.95093322624582,104.01800247797657,103.71619084518822
2025-08-07,102.89054736191152,103.78326009691897,104.14034519092195,102.53346226790853
2025-08-08,103.7148893316225,102.89054736191152,104.0446261195069,102.56081057402712
2025-08-11,103.66905456330811,103.7148893316225,103.73322323894826,103.65072065598235
2025-08-12,106.56366301464497,103.66905456330811,107.72150639517972,102.51121118277337
2025-08-13,108.17027424118237,106.56366301464497,108.81291873179732,105.92101852403002
2025-08-14,107.83214098529339,108.17027424118237,108.30552754353796,107.6968876829378
2025-08-15,106.28256649890275,107.83214098529339,108.45197077984965,105.6627367043465
2025-08-18,106.50986162232618,106.28256649890275,106.60077967169556,106.19164844953337
2025-08-19,106.27390223733497,106.50986162232618,106.60424537632267,106.17951848333848
2025-08-20,106.5578125356857,106.27390223733497,106.671376655026,106.16033811799467
2025-08-21,106.33716604750268,106.5578125356857,106.6460711309589,106.24890745222947
2025-08-22,110.01027420117137,106.33716604750268,111.47951746263885,104.8679227860352
2025-08-25,109.35392410124743,110.01027420117137,110.27281424114095,109.09138406127785
2025-08-26,110.2385543115172,109.35392410124743,110.59240639562512,109.00007201713952
2025-08-27,110.73579582217164,110.2385543115172,110.93469242643341,110.03965770725543
2025-08-28,110.54530711168675,110.73579582217164,110.8119913063656,110.4691116274928
2025-08-29,110.42774312026356,110.54530711168675,110.59233270825604,110.38071752369427
2025-09-02,109.80461703440862,110.42774312026356,110.67699355460553,109.55536660006665
2025-09-03,109.65363750749135,109.80461703440862,109.86500884517552,109.59324569672445
2025-09-04,111.04122103731345,109.65363750749135,111.59625444924228,109.09860409556252
2025-09-05,110.2610306940784,111.04122103731345,111.35329717460746,109.94895455678439
2025-09-08,110.31719760686687,110.2610306940784,110.33966437198225,110.23856392896302
2025-09-09,109.66235361257888,110.31719760686687,110.57913520458206,109.4004160148637
2025-09-10,109.74793272722746,109.66235361257888,109.7821643730869,109.62812196671945
2025-09-11,110.94789058665002,109.74793272722746,111.42787373041904,109.26794958345845
2025-09-12,110.26040521869902,110.94789058665002,111.22288473383041,109.98541107151863
2025-09-15,109.47428292131039,110.26040521869902,110.57485413765447,109.15983400235494
2025-09-16,108.83887327419298,109.47428292131039,109.72844678015736,108.58470941534601
2025-09-17,109.68482107599509,108.83887327419298,110.02320019671593,108.50049415347213
2025-09-18,111.7193609682512,109.68482107599509,112.53317692515364,108.87100511909264
2025-09-19,111.14129582932004,111.7193609682512,111.95058702382366,110.91006977374758
2025-09-22,110.50268123906157,111.14129582932004,111.39674166542343,110.24723540295818
2025-09-23,110.46863520162876,110.50268123906157,110.5162996540347,110.45501678665563
2025-09-24,109.75681569273547,110.46863520162876,110.75336300518607,109.47208788917816
2025-09-25,109.21055745343577,109.75681569273547,109.97531898845536,108.99205415771588
2025-09-26,109.96377317731374,109.21055745343577,110.26505946686493,108.90927116388458
2025-09-29,109.5325773789189,109.96377317731374,110.13625149667168,109.36009905956097
2025-09-30,109.10134372870716,109.5325773789189,109.7050708390036,108.92885026862247
2025-10-01,107.97304841107523,109.10134372870716,109.55266185575994,107.52173028402245
