Date,Close,Open,High,Low
2025-06-23,100.51607059278389,99.49047952571559,100.92630701961122,99.08024309888826
2025-06-24,103.45820261446099,100.51607059278389,104.63505542313183,99.33921778411305
2025-06-25,102.99160938127845,103.45820261446099,103.644839907734,102.80497208800544
2025-06-26,104.8583379519802,102.99160938127845,105.6050293802609,102.24491795299775
2025-06-27,104.49409003075993,104.8583379519802,105.00403712046831,104.34839086227183
2025-06-30,104.47469897666603,104.49409003075993,104.5018464523975,104.46694255502847
2025-07-01,103.81776544415419,104.47469897666603,104.73747238967077,103.55499203114945
2025-07-02,105.50692884391981,103.81776544415419,106.18259420382606,103.14210008424794
2025-07-03,107.26507067201703,105.50692884391981,107.96832740325593,104.80367211268091
2025-07-07,105.70829933565862,107.26507067201703,107.8877792065604,105.08559080111526
2025-07-08,106.5175850859846,105.70829933565862,106.841299386115,105.38458503552823
2025-07-09,107.04478948804257,106.5175850859846,107.25567124886575,106.30670332516142
2025-07-10,106.79262734015089,107.04478948804257,107.14565434719924,106.69176248099421
2025-07-11,105.11462590612972,106.79262734015089,107.46382791375936,104.44342533252124
2025-07-14,104.84862121868798,105.11462590612972,105.22102778110641,104.74221934371128
2025-07-15,105.20274405228905,104.84862121868798,105.34439318572947,104.70697208524756
2025-07-16,105.96971564596849,105.20274405228905,106.27650428344027,104.89595541481727
2025-07-17,107.9475271495897,105.96971564596849,108.73865175103819,105.17859104452
2025-07-18,108.07666171517599,107.9475271495897,108.1283155414105,107.89587332335519
2025-07-21,108.42307729884415,108.07666171517599,108.56164353231141,107.93809548170873
2025-07-22,107.49490525114074,108.42307729884415,108.79434611792551,107.12363643205937
2025-07-23,109.37966337892786,107.49490525114074,110.13356663004271,106.74100200002589
2025-07-24,108.31714613047339,109.37966337892786,109.80467027830964,107.8921392310916
2025-07-25,108.65386077010604,108.31714613047339,108.7885466259591,108.18246027462033
2025-07-28,109.37656973784888,108.65386077010604,109.66565332494602,108.3647771830089
2025-07-29,110.18732264300914,109.37656973784888,110.51162380507324,109.05226857578478
2025-07-30,110.34832968522632,110.18732264300914,110.41273250211319,110.12291982612227
2025-07-31,108.19211515641216,110.34832968522632,111.21081549675198,107.3296293448865
2025-08-01,105.46894183108635,108.19211515641216,109.28138448654248,104.37967250095603
2025-08-04,108.35506017233077,105.46894183108635,109.50950750882853,104.31449449458859
2025-08-05,107.66370687254903,108.35506017233077,108.63160149224346,107.38716555263633
2025-08-06,108.50782504743013,107.66370687254903,108.84547231738257,107.32605960259659
2025-08-07,107.93942661592976,108.50782504743013,108.73518442003028,107.71206724332961
2025-08-08,109.17638834250711,107.93942661592976,109.67117303313805,107.44464192529882
2025-08-11,107.83277102054163,109.17638834250711,109.7138352712933,107.29532409175543
2025-08-12,111.89629935311424,107.83277102054163,113.5217106861433,106.20735968751258
2025-08-13,113.62973070041038,111.89629935311424,114.32310323932883,111.20292681419579
2025-08-14,111.78301736844276,113.62973070041038,114.36841603319742,111.04433203565571
2025-08-15,111.10233003339702,111.78301736844276,112.05529230246105,110.83005509937873
2025-08-18,112.4254355729348,111.10233003339702,112.95467778874992,110.57308781758191
2025-08-19,109.76071537980548,112.4254355729348,113.49132365018653,108.69482730255375
2025-08-20,108.8267305823635,109.76071537980548,110.13430929878227,108.4531366633867
2025-08-21,109.45805883736806,108.8267305823635,109.71059013936988,108.57419928036167
2025-08-22,113.54794431707332,109.45805883736806,115.18389850895542,107.82210464548595
2025-08-25,113.5322194796652,113.54794431707332,113.55423425203657,113.52592954470195
2025-08-26,114.5018514872247,113.5322194796652,114.8897042902485,113.1443666766414
2025-08-27,115.6895964924183,114.5018514872247,116.16469449449575,114.02675348514725
2025-08-28,118.5706942139676,115.6895964924183,119.72313330258731,114.53715740379859
2025-08-29,116.97842015078572,118.5706942139676,119.20760383924035,116.34151052551297
2025-09-02,115.5569482410799,116.97842015078572,117.54700891466806,114.98835947719756
2025-09-03,115.89620378335768,115.5569482410799,116.03190600026879,115.42124602416878
2025-09-04,119.86897396405556,115.89620378335768,121.4580820363347,114.30709571107853
2025-09-05,122.99931158234318,119.86897396405556,124.25144662965823,118.6168389167405
2025-09-08,124.49739932923288,122.99931158234318,125.09663442798876,122.4000764835873
2025-09-09,124.2877230961748,124.49739932923288,124.58126982245611,124.20385260295157
2025-09-10,125.81143889838017,124.2877230961748,126.42092521926233,123.67823677529265
2025-09-11,128.8583435691221,125.81143889838017,130.07710543741888,124.59267703008341
2025-09-12,128.56195218580035,128.8583435691221,128.9769001224508,128.44339563247166
2025-09-15,130.9112451232805,128.56195218580035,131.85096229827258,127.62223501080828
2025-09-16,131.7863303301394,130.9112451232805,132.13636441288295,130.56121104053696
2025-09-17,132.46134732800462,131.7863303301394,132.7313541271507,131.51632353099333
2025-09-18,136.32457723865656,132.46134732800462,137.86986920291733,130.91605536374385
2025-09-19,136.61496200256954,136.32457723865656,136.73111590813474,136.20842333309136
2025-09-22,138.28649553763225,136.61496200256954,138.95510895165734,135.94634858854445
2025-09-23,138.40112653130475,138.28649553763225,138.44697892877375,138.24064314016326
2025-09-24,135.33716427161335,138.40112653130475,139.6267114351813,134.1115793677368
2025-09-25,133.12984123362057,135.33716427161335,136.22009348681047,132.24691201842344
2025-09-26,134.15493695946512,133.12984123362057,134.56497524980293,132.71980294328276
2025-09-29,136.19959363252866,134.15493695946512,137.01745630175407,133.3370742902397
2025-09-30,135.54546928246188,136.19959363252866,136.46124337255537,135.28381954243517
2025-10-01,137.99825982873853,135.54546928246188,138.9793760472492,134.56435306395122
2025-10-02,140.74910100306417,137.99825982873853,141.84943747279442,136.89792335900827
2025-10-03,140.3358909564956,140.74910100306417,140.9143850216916,140.17060693786817
2025-10-06,141.73632065744027,140.3358909564956,142.29649253781815,139.77571907611772
2025-10-07,139.1949442608671,141.73632065744027,142.75287121606954,138.17839370223783
2025-10-08,143.50711276389237,139.1949442608671,145.23198016510247,137.47007685965698
2025-10-09,143.9783412515154,143.50711276389237,144.1668326465646,143.31862136884317
2025-10-10,136.08577106329568,143.9783412515154,147.13536932680327,132.9287429880078
2025-10-13,143.0674711704435,136.08577106329568,145.86015121330263,133.29309102043655
2025-10-14,141.78664854098315,143.0674711704435,143.57980022222765,141.274319489199
2025-10-15,145.27907740632372,141.78664854098315,146.67604895245995,140.38967699484692
2025-10-16,144.65293875336903,145.27907740632372,145.5295328675056,144.40248329218716
2025-10-17,143.4195893658905,144.65293875336903,145.14627850836044,142.92624961089908
2025-10-20,145.83681911927093,143.4195893658905,146.8037110206231,142.45269746453832
2025-10-21,146.23160909086025,145.83681911927093,146.38952507949597,145.6789031306352
2025-10-22,143.10798057340327,146.23160909086025,147.48106049784303,141.85852916642048
2025-10-23,148.69708714933168,143.10798057340327,150.93272977970304,140.8723379430319
2025-10-24,151.99935857078165,148.69708714933168,153.32026713936165,147.37617858075168
2025-10-27,153.74287276197452,151.99935857078165,154.44027843845168,151.3019528943045
2025-10-28,153.1911721324435,153.74287276197452,153.96355301378694,152.9704918806311
2025-10-29,156.02388111392702,153.1911721324435,157.15696470652043,152.0580885398501
2025-10-30,153.82431304124228,156.02388111392702,156.90370834300091,152.94448581216838
2025-10-31,156.05310253341545,153.82431304124228,156.94461833028473,152.932797244373
2025-11-03,156.045258966499,156.05310253341545,156.05623996018204,156.04212153973242
2025-11-04,150.4750785468987,156.045258966499,158.27333113433914,148.24700637905855
2025-11-05,157.2668428833326,150.4750785468987,159.98354861790617,147.75837281232512
2025-11-06,154.94760825026495,157.2668428833326,158.19453673655966,154.0199143970379
2025-11-07,157.7569405405192,154.94760825026495,158.88067345662088,153.82387533416326
2025-11-10,162.62755107331876,157.7569405405192,164.5757952864386,155.80869632739936
2025-11-11,160.7806897343435,162.62755107331876,163.36629560890887,160.04194519875338
2025-11-12,160.84537661816896,160.7806897343435,160.87125137169915,160.7548149808133
2025-11-13,152.00147160889188,160.84537661816896,164.3829386218798,148.46390960518104
2025-11-14,152.74490112631963,152.00147160889188,153.04227293329075,151.70409980192076
2025-11-17,150.16147600131129,152.74490112631963,153.77827117632296,149.12810595130796
2025-11-18,148.76457985158598,150.16147600131129,150.72023446120141,148.20582139169585
2025-11-19,149.93362687487956,148.76457985158598,150.401245684197,148.29696104226855
2025-11-20,141.4984155431767,149.93362687487956,153.3077114075607,138.12433101049555
2025-11-21,144.89200514576888,141.4984155431767,146.24944098680575,140.14097970213982
2025-11-24,152.00987353015762,144.89200514576888,154.85702088391312,142.04485779201337
2025-11-25,153.5557529469776,152.00987353015762,154.1741047137056,151.39152176342964
2025-11-26,154.86453896854232,153.5557529469776,155.3880533771682,153.03223853835172
2025-11-28,157.7057394670665,154.86453896854232,158.84221966647618,153.72805876913264
2025-12-01,154.9190263814891,157.7057394670665,158.82042470129747,153.80434114725813
2025-12-02,156.15617375725895,154.9190263814891,156.6510327075669,154.42416743118113
2025-12-03,158.0752191605737,156.15617375725895,158.84283732189962,155.38855559593304
2025-12-04,163.06465898748186,158.0752191605737,165.06043491824514,156.07944322981044
2025-12-05,164.45265164996908,163.06465898748186,165.00784871496398,162.50946192248696
2025-12-08,166.80021039346877,164.45265164996908,167.73923389086866,163.5136281525692
2025-12-09,167.2232544145863,166.80021039346877,167.39247202303332,166.63099278502176
2025-12-10,169.85262694503612,167.2232544145863,170.90437595721605,166.17150540240638
2025-12-11,172.07530691981506,169.85262694503612,172.96437890972663,168.96355495512455
2025-12-12,162.71488932093249,172.07530691981506,175.81947395936808,158.97072228137947
2025-12-15,159.80517444881468,162.71488932093249,163.8787752697796,158.64128849996757
2025-12-16,159.28857346497594,159.80517444881468,160.0118148423502,159.08193307144043
2025-12-17,156.07102513326316,159.28857346497594,160.57559279766105,154.78400580057806
2025-12-18,159.50742153586438,156.07102513326316,160.88198009690487,154.69646657222268
2025-12-19,165.52641120467604,159.50742153586438,167.9340070722007,157.09982566833972
2025-12-22,169.41583487955322,165.52641120467604,170.97160434950408,163.97064173472518
2025-12-23,168.62587077962473,169.41583487955322,169.7318205195246,168.30988513965335
2025-12-24,168.74670635054176,168.62587077962473,168.79504057890856,168.57753655125794
2025-12-26,167.67242667447601,168.74670635054176,169.17641822096806,167.2427148040497
2025-12-29,166.3487481366775,167.67242667447601,168.20189808959543,165.81927672155808
2025-12-30,165.71180438657177,166.3487481366775,166.60352563671978,165.4570268865295
2025-12-31,163.4084479903584,165.71180438657177,166.63314694505712,162.48710543187306
2026-01-02,168.5753330982805,163.4084479903584,170.64208714144934,161.34169394718958
2026-01-05,169.84165956335497,168.5753330982805,170.34819014938475,168.06880251225073
2026-01-06,178.42003663892456,169.84165956335497,181.8513874691524,166.41030873312712
2026-01-07,177.20278703568715,178.42003663892456,178.9069364802195,176.7158871943922
2026-01-08,173.86988775687286,177.20278703568715,178.53594674721288,172.53672804534713
2026-01-09,178.45361631656723,173.86988775687286,180.28710774044498,172.0363963329951
2026-01-12,180.38390512706184,178.45361631656723,181.15602065125967,177.6815007923694
2026-01-13,181.56875660277038,180.38390512706184,182.04269719305378,179.90996453677843
2026-01-14,179.676488722952,181.56875660277038,182.32566375469773,178.91958157102465
2026-01-15,182.08618839828193,179.676488722952,183.0500682684139,178.71260885282004
2026-01-16,182.2568360135572,182.08618839828193,182.32509505966732,182.01792935217182
2026-01-20,182.22940698215996,182.2568360135572,182.2678076261161,182.21843536960105
2026-01-21,185.14036205203277,182.22940698215996,186.3047440799819,181.06502495421083
2026-01-22,187.16845017466744,185.14036205203277,187.97968542372132,184.3291268029789
2026-01-23,184.1272044633658,187.16845017466744,188.38494845918808,182.91070617884517
2026-01-26,183.72151260592528,184.1272044633658,184.28948120634203,183.55923586294907
2026-01-27,186.11122184270818,183.72151260592528,187.06710553742133,182.76562891121213
2026-01-28,189.6909828728588,186.11122184270818,191.12288728491905,184.67931743064793
2026-01-29,186.91142499068377,189.6909828728588,190.8028060257288,185.79960183781375
2026-01-30,183.33125886965772,186.91142499068377,188.34349143909418,181.8991924212473
2026-02-02,187.32659570279844,183.33125886965772,188.92473043605474,181.73312413640141
2026-02-03,184.78318182010358,187.32659570279844,188.3439612558764,183.76581626702563
2026-02-04,179.75860305423132,184.78318182010358,186.7930133264525,177.7487715478824
2026-02-05,178.6743307821857,179.75860305423132,180.19231196304955,178.24062187336747
2026-02-06,189.42906089446862,178.6743307821857,193.73095293938178,174.37243873727255
2026-02-09,192.26680075012354,189.42906089446862,193.4018966923855,188.29396495220666
2026-02-10,190.82543224456506,192.26680075012354,192.84334815234692,190.24888484234168
2026-02-11,188.96369925423903,190.82543224456506,191.57012544069548,188.21900605810862
2026-02-12,184.6817033428984,188.96369925423903,190.67649761877527,182.96890497836216
2026-02-13,186.84237832250122,184.6817033428984,187.70664831434235,183.81743335105728
2026-02-17,185.31571799751666,186.84237832250122,187.45304245249505,184.70505386752282
2026-02-18,187.5185382152658,185.31571799751666,188.39966630236546,184.434589910417
2026-02-19,188.72753381429266,187.5185382152658,189.21113205390338,187.03493997565508
2026-02-20,190.23128644885048,188.72753381429266,190.83278750267363,188.1260327604695
