Date,Close,Open,High,Low
2025-06-12,100.258790006375,99.86952514459027,100.41449595108888,99.71381919987638
2025-06-13,98.09982803234394,100.258790006375,101.12237479598741,97.23624324273152
2025-06-16,101.13366797934933,98.09982803234394,102.34720395815148,96.88629205354178
2025-06-17,100.34856975615205,101.13366797934933,101.44770726862824,100.03453046687314
2025-06-18,101.91791774746642,100.34856975615205,102.54565694399217,99.7208305596263
2025-06-20,101.43583914039456,101.91791774746642,102.11074919029517,101.24300769756582
2025-06-23,102.42437879282463,101.43583914039456,102.81979465379665,101.04042327942254
2025-06-24,105.41195963600663,102.42437879282463,106.60699197327943,101.22934645555182
2025-06-25,104.94515161970898,105.41195963600663,105.59868284252569,104.75842841318992
2025-06-26,106.85518650940973,104.94515161970898,107.61920046529004,104.18113766382868
2025-06-27,106.51253948295418,106.85518650940973,106.99224531999195,106.37548067237196
2025-06-30,106.45667506064595,106.51253948295418,106.53488525187747,106.43432929172266
2025-07-01,105.78274041707448,106.45667506064595,106.72624891807453,105.5131665596459
2025-07-02,107.53431992434042,105.78274041707448,108.2349517272468,105.0821086141681
2025-07-03,109.3199092569435,107.53431992434042,110.03414498998474,106.82008419129919
2025-07-07,107.64956093997947,109.3199092569435,109.98804858372912,106.98142161319385
2025-07-08,108.53110334054938,107.64956093997947,108.88372030077734,107.2969439797515
2025-07-09,109.12881454362622,108.53110334054938,109.36789902485695,108.29201885931865
2025-07-10,108.9300443346878,109.12881454362622,109.20832262720158,108.85053625111244
2025-07-11,107.22468178161024,108.9300443346878,109.61218935591883,106.54253676037922
2025-07-14,106.82420391346265,107.22468178161024,107.38487292886929,106.66401276620361
2025-07-15,107.21406785951571,106.82420391346265,107.37001343793693,106.66825833504143
2025-07-16,107.94410532255196,107.21406785951571,108.23612030776647,106.9220528743012
2025-07-17,109.9586082395392,107.94410532255196,110.7644094063341,107.13830415575707
2025-07-18,110.10238413315048,109.9586082395392,110.159894490595,109.90109788209469
2025-07-21,110.4333695069928,110.10238413315048,110.56576365652974,109.96998998361354
2025-07-22,109.40202454972206,110.4333695069928,110.84590748990111,108.98948656681375
2025-07-23,111.35652108838339,109.40202454972206,112.13831970384793,108.62022593425752
2025-07-24,110.24606971155913,111.35652108838339,111.80070163911309,109.80188916082943
2025-07-25,110.6788999245878,110.24606971155913,110.85203200979926,110.07293762634767
2025-07-28,111.42204540322003,110.6788999245878,111.71930359467292,110.3816417331349
2025-07-29,112.41609567112623,111.42204540322003,112.81371577828871,111.02442529605754
2025-07-30,112.59622933840465,112.41609567112623,112.66828280531603,112.34404220421486
2025-07-31,110.46974429289985,112.59622933840465,113.44682335660657,109.61915027469793
2025-08-01,107.63796794327807,110.46974429289985,111.60245483274856,106.50525740342935
2025-08-04,110.62410394109618,107.63796794327807,111.81855834022342,106.44351354415083
2025-08-05,109.88128760609688,110.62410394109618,110.9212304750959,109.58416107209716
2025-08-06,110.67050652246732,109.88128760609688,110.9861940890155,109.5656000395487
2025-08-07,110.14527664483693,110.67050652246732,110.88059847351948,109.93518469378476
2025-08-08,111.60491590532216,110.14527664483693,112.18877160951625,109.56142094064283
2025-08-11,110.25091993703569,111.60491590532216,112.14651429263675,109.7093215497211
2025-08-12,114.50949485908659,110.25091993703569,116.21292482790695,108.54748996821533
2025-08-13,116.18115560167992,114.50949485908659,116.84981989871726,113.84083056204925
2025-08-14,114.28200571651048,116.18115560167992,116.94081555574769,113.52234576244271
2025-08-15,113.49003942392679,114.28200571651048,114.59879223354396,113.17325290689331
2025-08-18,115.1519809997884,113.49003942392679,115.81675763013305,112.82526279358214
2025-08-19,112.39379121997177,115.1519809997884,116.25525691171507,111.29051530804512
2025-08-20,111.46055123723215,112.39379121997177,112.76708721306763,111.0872552441363
2025-08-21,112.15405756027495,111.46055123723215,112.43146008949206,111.18314870801504
