Date,Close,Open,High,Low
2025-06-23,96.93360937423222,99.61099784689004,100.68195323595317,95.86265398516909
2025-06-24,96.60766142146467,96.93360937423222,97.06398855533924,96.47728224035765
2025-06-25,95.09187816156364,96.60766142146467,97.21397472542508,94.48556485760324
2025-06-26,96.90803564731206,95.09187816156364,97.63449864161143,94.36541516726427
2025-06-27,96.46847943505801,96.90803564731206,97.08385813221368,96.2926569501564
2025-06-30,95.94667752279084,96.46847943505801,96.67720019996489,95.73795675788396
2025-07-01,96.24516491926273,95.94667752279084,96.36455987785149,95.82728256420208
2025-07-02,98.08600202781005,96.24516491926273,98.82233687122898,95.5088300758438
2025-07-03,98.00115206650926,98.08600202781005,98.11994201233037,97.96721208198895
2025-07-07,96.97926093687602,98.00115206650926,98.40990851836256,96.57050448502272
2025-07-08,99.2816734652375,96.97926093687602,100.2026384765821,96.05829592553143
2025-07-09,98.22176885107964,99.2816734652375,99.70563531090065,97.7978070054165
2025-07-10,99.21157615331508,98.22176885107964,99.60749907420926,97.82584593018547
2025-07-11,99.8304387159129,99.21157615331508,100.07798374095204,98.96403112827595
2025-07-14,99.26096286514648,99.8304387159129,100.05822905621947,99.03317252483991
2025-07-15,97.18141532366369,99.26096286514648,100.0927818817396,96.34959630707057
2025-07-16,96.14756693506725,97.18141532366369,97.59495467910226,95.73402757962867
2025-07-17,97.67726065528943,96.14756693506725,98.28913814337831,95.53568944697837
2025-07-18,98.20872450333088,97.67726065528943,98.42131004254746,97.46467511607285
2025-07-21,96.03692284617759,98.20872450333088,99.0774451661922,95.16820218331627
2025-07-22,97.43249198004573,96.03692284617759,97.99071963359297,95.47869519263034
2025-07-23,99.21842422023546,97.43249198004573,99.93279711631136,96.71811908396982
2025-07-24,99.9152072025455,99.21842422023546,100.19392039546952,98.93971102731145
2025-07-25,99.1990152237046,99.9152072025455,100.20168399408186,98.91253843216825
2025-07-28,100.65941127757294,99.1990152237046,101.24356969912027,98.61485680215728
2025-07-29,100.90337145280071,100.65941127757294,101.00095552289181,100.56182720748184
2025-07-30,99.57696302769953,100.90337145280071,101.43393482284118,99.04639965765907
2025-07-31,98.81101650831296,99.57696302769953,99.88334163545416,98.50463790055834
2025-08-01,96.05448907588485,98.81101650831296,99.91362748128421,94.9518781029136
2025-08-04,96.93840261140694,96.05448907588485,97.29196802561579,95.700923661676
2025-08-05,98.12254720720904,96.93840261140694,98.59620504552987,96.46474477308611
2025-08-06,97.68951551328743,98.12254720720904,98.29575988477768,97.51630283571879
2025-08-07,96.93554519600573,97.68951551328743,97.99110364020011,96.63395706909306
2025-08-08,97.44170494438424,96.93554519600573,97.64416884373564,96.73308129665433
2025-08-11,96.20221395907677,97.44170494438424,97.93750133850723,95.70641756495378
2025-08-12,97.75167728092981,96.20221395907677,98.37146260967103,95.58242863033556
2025-08-13,98.6201441489234,97.75167728092981,98.96753089612083,97.40429053373238
2025-08-14,98.39370852710245,98.6201441489234,98.71071839765179,98.30313427837406
2025-08-15,97.79025511574801,98.39370852710245,98.63508989164423,97.54887375120623
2025-08-18,97.54737646502272,97.79025511574801,97.88740657603813,97.4502250047326
2025-08-19,96.36834865950993,97.54737646502272,98.01898758722784,95.89673753730482
2025-08-20,96.88152400619575,96.36834865950993,97.08679414487007,96.16307852083561
2025-08-21,97.64075411094979,96.88152400619575,97.9444461528514,96.57783196429413
2025-08-22,100.91239959688984,97.64075411094979,102.22105779126586,96.33209591657376
2025-08-25,101.05726346152252,100.91239959688984,101.1152090073756,100.85445405103677
2025-08-26,100.80679487075793,101.05726346152252,101.15745089782837,100.70660743445208
2025-08-27,102.04140726289947,100.80679487075793,102.53525221975609,100.3129499139013
2025-08-28,103.09285849769859,102.04140726289947,103.51343899161823,101.62082676897982
2025-08-29,103.27802695286248,103.09285849769859,103.35209433492803,103.01879111563304
2025-09-02,103.7266816320799,103.27802695286248,103.90614350376687,103.09856508117551
2025-09-03,102.29253231633086,103.7266816320799,104.30034135837951,101.71887259003125
