Date,Close,Open,High,Low
2025-06-12,102.25466849332201,101.50111130644082,102.55609136807449,101.19968843168834
2025-06-13,103.9081829518803,102.25466849332201,104.56958873530363,101.5932627098987
2025-06-16,103.79605207986621,103.9081829518803,103.95303530068594,103.75119973106058
2025-06-17,104.46826806143568,103.79605207986621,104.73715445406347,103.52716568723842
2025-06-18,104.09579213873958,104.46826806143568,104.61725843051411,103.94680176966115
2025-06-20,103.64501926770953,104.09579213873958,104.2761012871516,103.46471011929751
2025-06-23,100.88858525726008,103.64501926770953,104.74759287188931,99.7860116530803
2025-06-24,100.53182369794555,100.88858525726008,101.03128988098588,100.38911907421975
2025-06-25,98.9637806676496,100.53182369794555,101.15904091006394,98.33656345553122
2025-06-26,100.84450000723848,98.9637806676496,101.59678774307403,98.21149293181405
2025-06-27,100.345566300838,100.84450000723848,101.04407348979868,100.1459928182778
2025-06-30,99.82514196183382,100.345566300838,100.55373603643967,99.61697222623215
2025-07-01,100.1800841317057,99.82514196183382,100.32206099965445,99.68316509388507
2025-07-02,102.1082754244782,100.1800841317057,102.8795519415872,99.4088076145967
2025-07-03,102.02398148328268,102.1082754244782,102.1419930009564,101.99026390680447
2025-07-07,100.9766677870755,102.02398148328268,102.44290696176556,100.55774230859262
2025-07-08,103.39523460116136,100.9766677870755,104.3626613267957,100.00924106144116
2025-07-09,102.25997721033117,103.39523460116136,103.84933755749344,101.8058742539991
2025-07-10,103.32032967122831,102.25997721033117,103.74447065558716,101.83583622597232
2025-07-11,103.99696910858493,103.32032967122831,104.26762488352759,103.04967389628565
2025-07-14,103.34206460428244,103.99696910858493,104.25893091030593,103.08010280256144
2025-07-15,101.15564282621659,103.34206460428244,104.21663331550879,100.28107411499025
2025-07-16,100.14429752396137,101.15564282621659,101.56018094711868,99.73975940305928
2025-07-17,101.76013309114057,100.14429752396137,102.40646731801226,99.49796329708968
2025-07-18,102.31146755834281,101.76013309114057,102.5320013452237,101.53959930425968
2025-07-21,100.1002057346632,102.31146755834281,103.19597228781466,99.21570100519136
2025-07-22,101.59473608585978,100.1002057346632,102.1925482263384,99.50239359418458
2025-07-23,103.6044638867935,101.59473608585978,104.40835500716699,100.79084496548629
2025-07-24,104.36052637897866,103.6044638867935,104.66295137585273,103.30203888991943
2025-07-25,103.5928631976172,104.36052637897866,104.66759165152324,103.28579792507263
2025-07-28,105.11423230503432,103.5928631976172,105.72277994800116,102.98431555465037
2025-07-29,105.29001300478458,105.11423230503432,105.36032528468469,105.04392002513421
