Date,Close,Open,High,Low
2025-06-13,98.39068963313854,99.62659180655622,100.12095267592329,97.89632876377146
2025-06-16,98.2922915551252,98.39068963313854,98.43004886434387,98.25293232391986
2025-06-17,96.7664020181833,98.2922915551252,98.90264736990197,96.15604620340653
2025-06-18,97.47436091565798,96.7664020181833,97.75754447464786,96.48321845919342
2025-06-20,97.52623479946197,97.47436091565798,97.54698435298357,97.45361136213639
2025-06-23,97.43369564213698,97.52623479946197,97.56325046239198,97.39667997920698
2025-06-24,99.12226920439512,97.43369564213698,99.79769862929838,96.75826621723373
2025-06-25,98.63162373759981,99.12226920439512,99.31852739111325,98.43536555088168
2025-06-26,99.46945626539666,98.63162373759981,99.8045892765154,98.29649072648107
2025-06-27,99.40619134205103,99.46945626539666,99.4947622347349,99.38088537271278
2025-06-30,99.04141238819244,99.40619134205103,99.55210292359446,98.89550080664901
2025-07-01,99.00659470864856,99.04141238819244,99.05533946000999,98.99266763683102
2025-07-02,99.82593054288456,99.00659470864856,100.15366487657896,98.67886037495417
2025-07-03,100.24850627634063,99.82593054288456,100.41753656972307,99.65690024950213
2025-07-07,98.06973351291249,100.24850627634063,101.1200153817119,97.19822440754123
2025-07-08,99.10013399912098,98.06973351291249,99.51229419360438,97.6575733184291
2025-07-09,101.869113072407,99.10013399912098,102.97670470172142,97.99254236980657
2025-07-10,102.3036566811977,101.869113072407,102.47747412471396,101.69529562889073
2025-07-11,100.5178409817286,102.3036566811977,103.01798296098534,99.80351470194095
2025-07-14,101.62981236396993,100.5178409817286,102.07460091686647,100.07305242883206
2025-07-15,99.37529270657566,101.62981236396993,102.53162022692764,98.47348484361795
2025-07-16,100.48052722352527,99.37529270657566,100.92262103030511,98.93319889979583
2025-07-17,101.0441048362674,100.48052722352527,101.26953588136425,100.25509617842842
2025-07-18,99.18534149416875,101.0441048362674,101.78761017310686,98.44183615732929
2025-07-21,98.17957262873661,99.18534149416875,99.58764904034162,97.77726508256374
2025-07-22,100.49826952889356,98.17957262873661,101.42574828895634,97.25209386867382
2025-07-23,101.97784845810791,100.49826952889356,102.56968002979366,99.90643795720781
2025-07-24,101.31875391612746,101.97784845810791,102.2414862749001,101.05511609933528
2025-07-25,101.68704421964094,101.31875391612746,101.83436034104633,101.17143779472207
2025-07-28,100.93402621089733,101.68704421964094,101.98825142313838,100.63281900739989
2025-07-29,100.26352004044993,100.93402621089733,101.20222867907628,99.99531757227098
2025-07-30,100.38280810791885,100.26352004044993,100.43052333490641,100.21580481346237
2025-07-31,99.1394331547383,100.38280810791885,100.88015808919107,98.64208317346608
2025-08-01,98.86648869368926,99.1394331547383,99.24861093915791,98.75731090926965
2025-08-04,99.90075759672955,98.86648869368926,100.31446515794566,98.45278113247315
2025-08-05,99.82293293910145,99.90075759672955,99.93188745978078,99.79180307605021
2025-08-06,97.66481693548187,99.82293293910145,100.68617934054929,96.80157053403403
2025-08-07,98.19888704141361,97.66481693548187,98.41251508378632,97.45118889310916
2025-08-08,98.81708333389938,98.19888704141361,99.06436185089368,97.95160852441931
2025-08-11,99.1269569298343,98.81708333389938,99.25090636820826,98.6931338955254
2025-08-12,101.579529795418,99.1269569298343,102.56055894165148,98.14592778360081
2025-08-13,104.95111007649949,101.579529795418,106.29974218893209,100.2308976829854
2025-08-14,104.3778085839337,104.95111007649949,105.1804306735258,104.14848798690738
2025-08-15,105.0377583861645,104.3778085839337,105.30173830705682,104.11382866304137
2025-08-18,104.8447789423611,105.0377583861645,105.11495016368586,104.76758716483974
2025-08-19,104.1022947548148,104.8447789423611,105.14177261737962,103.8053010797963
2025-08-20,104.38239811603447,104.1022947548148,104.49443946052233,103.99025341032694
2025-08-21,104.91940824548746,104.38239811603447,105.13421229726866,104.16759406425327
2025-08-22,107.38732180876904,104.91940824548746,108.37448723408168,103.93224282017482
2025-08-25,105.10434432924838,107.38732180876904,108.30051280057731,104.19115333744011
2025-08-26,106.20756519917674,105.10434432924838,106.6488535471481,104.66305598127703
2025-08-27,106.72207594551837,106.20756519917674,106.92788024405502,106.0017609006401
2025-08-28,106.85577341368466,106.72207594551837,106.90925240095117,106.66859695825185
2025-08-29,106.89571363134488,106.85577341368466,106.91168971840897,106.83979732662057
2025-09-02,108.6095601096462,106.89571363134488,109.29509870096672,106.21017504002435
2025-09-03,109.024176790666,108.6095601096462,109.19002346307393,108.44371343723827
2025-09-04,109.36238556290544,109.024176790666,109.49766907180123,108.88889328177022
2025-09-05,111.20278449648484,109.36238556290544,111.9389440699166,108.62622598947368
2025-09-08,111.17282243651894,111.20278449648484,111.21476932047119,111.16083761253259
2025-09-09,111.24519523933813,111.17282243651894,111.27414436046581,111.14387331539126
2025-09-10,109.49709852957659,111.24519523933813,111.94443392324274,108.79785984567198
2025-09-11,112.3221140941238,109.49709852957659,113.4521203199427,108.3670923037577
2025-09-12,110.19007524788842,112.3221140941238,113.17492963261796,109.33725970939426
2025-09-15,109.61754465184266,110.19007524788842,110.41908748630672,109.38853241342436
2025-09-16,109.8510555087135,109.61754465184266,109.94445985146183,109.52414030909434
2025-09-17,109.74274502267487,109.8510555087135,109.89437970312895,109.69942082825942
2025-09-18,112.54555384793234,109.74274502267487,113.66667737803533,108.62162149257188
2025-09-19,111.05980203133461,112.54555384793234,113.13985457457143,110.46550130469552
2025-09-22,112.0744176739808,111.05980203133461,112.48026393103927,110.65395577427614
2025-09-23,111.36488329088967,112.0744176739808,112.35823142721726,111.0810695376532
2025-09-24,110.6543843532827,111.36488329088967,111.64908286593246,110.3701847782399
2025-09-25,109.14643112053035,110.6543843532827,111.25756564638363,108.54324982742942
2025-09-26,111.34583595249812,109.14643112053035,112.22559788528523,108.26666918774325
2025-09-29,112.07205850138304,111.34583595249812,112.36254752093701,111.05534693294415
2025-09-30,113.75189663516767,112.07205850138304,114.42383188868152,111.40012324786919
2025-10-01,115.2226661358475,113.75189663516767,115.81097393611944,113.16358883489573
2025-10-02,115.97868552900863,115.2226661358475,116.28109328627308,114.92025837858306
2025-10-03,117.51540106735999,115.97868552900863,118.13008728270053,115.36399931366809
2025-10-06,117.5295922570093,117.51540106735999,117.53526873286903,117.50972459150026
