Date,Close,Open,High,Low
2025-06-23,101.42549318706884,100.42260433872177,101.82664872640767,100.02144879938294
2025-06-24,102.58180274086656,101.42549318706884,103.04432656238565,100.96296936554975
2025-06-25,101.74467414280028,102.58180274086656,102.91665418009308,101.40982270357377
2025-06-26,103.05792092672006,101.74467414280028,103.58321964028796,101.21937542923237
2025-06-27,103.86066461016159,103.05792092672006,104.1817620835382,102.73682345334345
2025-06-30,103.91510997695477,103.86066461016159,103.93688812367203,103.83888646344433
2025-07-01,106.96803809582254,103.91510997695477,108.18920934336964,102.69393872940766
2025-07-02,108.70840063605162,106.96803809582254,109.40454565214326,106.2718930797309
2025-07-03,109.0381989559896,108.70840063605162,109.1701182839648,108.57648130807642
2025-07-07,107.47364848874908,109.0381989559896,109.6640191428858,106.84782830185287
2025-07-08,108.01919751088896,107.47364848874908,108.2374171197449,107.25542887989313
2025-07-09,109.13897154210923,108.01919751088896,109.58688115459734,107.57128789840085
2025-07-10,110.57014910891228,109.13897154210923,111.14262013563349,108.56650051538801
2025-07-11,109.37196652460005,110.57014910891228,111.04942214263717,108.89269349087516
2025-07-14,109.44674726628381,109.37196652460005,109.47665956295731,109.34205422792655
2025-07-15,107.02261513867187,109.44674726628381,110.41640011732858,106.0529622876271
2025-07-16,107.58308524986302,107.02261513867187,107.80727329433948,106.7984270941954
2025-07-17,108.73101053539752,107.58308524986302,109.19018064961132,107.12391513564921
2025-07-18,108.14454914955398,108.73101053539752,108.96559508973493,107.90996459521656
2025-07-21,108.0147775017786,108.14454914955398,108.19645780866414,107.96286884266844
2025-07-22,110.67492042602387,108.0147775017786,111.73897759572199,106.95072033208048
2025-07-23,111.99832466254239,110.67492042602387,112.52768635714979,110.14555873141647
2025-07-24,109.51136017964242,111.99832466254239,112.99311045570238,108.51657438648243
2025-07-25,110.74812114029461,109.51136017964242,111.24282552455549,109.01665579538155
2025-07-28,110.44610913227379,110.74812114029461,110.86892594350294,110.32530432906546
2025-07-29,108.91458766989813,110.44610913227379,111.05871771722406,108.30197908494786
2025-07-30,108.42108155102946,108.91458766989813,109.11199011744559,108.223679103482
2025-07-31,107.30080741225838,108.42108155102946,108.86919120653789,106.85269775674995
2025-08-01,106.13296402175078,107.30080741225838,107.76794476846142,105.66582666554774
2025-08-04,108.08932990051481,106.13296402175078,108.87187625202043,105.35041767024516
2025-08-05,108.42220439542241,108.08932990051481,108.55535419338545,107.95618010255177
2025-08-06,108.87250214731256,108.42220439542241,109.05262124806862,108.24208529466635
2025-08-07,108.9209975724267,108.87250214731256,108.94039574247236,108.8531039772669
2025-08-08,108.10551978522341,108.9209975724267,109.24718868730801,107.7793286703421
2025-08-11,107.9585751341555,108.10551978522341,108.16429764565058,107.89979727372832
2025-08-12,111.17629026418263,107.9585751341555,112.46337631619348,106.67148908214465
2025-08-13,114.10999003375653,111.17629026418263,115.28346994158609,110.00281035635307
2025-08-14,112.40670347039558,114.10999003375653,114.79130465910092,111.7253888450512
2025-08-15,112.36491918507218,112.40670347039558,112.42341718452495,112.34820547094282
2025-08-18,112.61190179189433,112.36491918507218,112.71069483462318,112.26612614234332
2025-08-19,112.75575068112018,112.61190179189433,112.81329023681052,112.55436223620399
2025-08-20,111.56429702938246,112.75575068112018,113.23233214181526,111.08771556868737
2025-08-21,111.36306753463244,111.56429702938246,111.64478882728247,111.28257573673243
2025-08-22,115.55453913169578,111.36306753463244,117.23112777052111,109.6864788958071
2025-08-25,114.60565260856188,115.55453913169578,115.93409374094934,114.22609799930832
2025-08-26,114.91812124552787,114.60565260856188,115.04310870031426,114.48066515377549
2025-08-27,115.91558566763179,114.91812124552787,116.31457143647336,114.5191354766863
2025-08-28,115.5545986316427,115.91558566763179,116.05998048202743,115.41020381724707
2025-08-29,114.74177427108083,115.5545986316427,115.87972837586746,114.41664452685608
2025-09-02,114.08505019476272,114.74177427108083,115.00446390160808,113.82236056423547
2025-09-03,114.31556244502555,114.08505019476272,114.40776734513068,113.99284529465758
2025-09-04,116.41541387957888,114.31556244502555,117.25535445340022,113.47562187120421
2025-09-05,117.12223920477636,116.41541387957888,117.40496933485535,116.13268374949989
2025-09-08,117.1523834157287,117.12223920477636,117.16444110010964,117.11018152039543
2025-09-09,115.76485587910759,117.1523834157287,117.70739443037715,115.20984486445914
2025-09-10,115.12713406045552,115.76485587910759,116.01994460656842,114.87204533299469
2025-09-11,117.43631098876557,115.12713406045552,118.3599817600896,114.20346328913149
2025-09-12,114.97759590654695,117.43631098876557,118.41979702165301,113.99410987365951
2025-09-15,115.28806453013149,114.97759590654695,115.41225197956531,114.85340845711313
2025-09-16,114.90189816220699,115.28806453013149,115.4425310773013,114.74743161503719
2025-09-17,114.60094800857806,114.90189816220699,115.02227822365856,114.48056794712649
2025-09-18,115.89005516736215,114.60094800857806,116.40569803087578,114.08530514506442
2025-09-19,114.7898434803259,115.89005516736215,116.33013984217665,114.3497588055114
