Date,Close,Open,High,Low
2025-06-13,96.44666732784746,99.34861024528422,100.50938741225892,95.28589016087277
2025-06-16,98.70177768671404,96.44666732784746,99.60382183026067,95.54462318430083
2025-06-17,97.07330777157767,98.70177768671404,99.35316565276858,96.42191980552313
2025-06-18,97.59176729332631,97.07330777157767,97.79915110202577,96.86592396287821
2025-06-20,98.02255357998447,97.59176729332631,98.19486809464775,97.41945277866304
2025-06-23,98.99282979815088,98.02255357998447,99.38094028541744,97.63444309271792
2025-06-24,100.13739398323116,98.99282979815088,100.59521965726327,98.53500412411877
2025-06-25,99.31375509307863,100.13739398323116,100.46684953929218,98.9842995370176
2025-06-26,100.58640789095705,99.31375509307863,101.09546901010842,98.80469397392726
2025-06-27,101.38308606105029,100.58640789095705,101.70175732908758,100.26773662291976
2025-06-30,101.41644681325039,101.38308606105029,101.42979111413042,101.36974176017026
2025-07-01,104.42932400612904,101.41644681325039,105.63447488328049,100.21129593609894
2025-07-02,106.13308908445383,104.42932400612904,106.81459511578375,103.74781797479912
2025-07-03,106.44735855199573,106.13308908445383,106.5730663390125,106.00738129743706
2025-07-07,104.90884974586542,106.44735855199573,107.06276207444786,104.2934462234133
2025-07-08,105.44734851495411,104.90884974586542,105.6627480225896,104.69345023822994
2025-07-09,106.54015225599747,105.44734851495411,106.97727375241482,105.01022701853677
2025-07-10,107.92201717634542,106.54015225599747,108.4747631444846,105.98740628785829
2025-07-11,106.76035826859986,107.92201717634542,108.38668073944365,106.29569470550163
2025-07-14,106.81289526599691,106.76035826859986,106.83391006495573,106.73934346964104
2025-07-15,104.44077386201427,106.81289526599691,107.76174382758997,103.49192530042122
2025-07-16,104.98437386774633,104.44077386201427,105.20181387003915,104.22333385972145
2025-07-17,106.13311517948327,104.98437386774633,106.59261170417804,104.52487734305156
2025-07-18,105.54878430327396,106.13311517948327,106.36684752996699,105.31505195279024
2025-07-21,105.41318382315164,105.54878430327396,105.60302449532288,105.35894363110272
2025-07-22,108.0095439258769,105.41318382315164,109.048087966967,104.37463978206154
