Date,Close,Open,High,Low
2025-06-23,100.12638983522328,98.74404356710798,100.6793283424694,98.19110505986185
2025-06-24,99.57692723085722,100.12638983522328,100.3461748769697,99.3571421891108
2025-06-25,99.15217052722048,99.57692723085722,99.74682991231192,98.98226784576578
2025-06-26,101.32578138725077,99.15217052722048,102.1952257312629,98.28272618320835
2025-06-27,99.37187821561618,101.32578138725077,102.1073426559046,98.59031694696235
2025-06-30,100.35097675839262,99.37187821561618,100.7426161755032,98.9802387985056
2025-07-01,101.64200419096778,100.35097675839262,102.15841516399784,99.83456578536256
2025-07-02,104.13594023797323,101.64200419096778,105.1335146567754,100.64442977216561
2025-07-03,104.32948015313622,104.13594023797323,104.4068961192014,104.05852427190804
2025-07-07,103.96808354906804,104.32948015313622,104.47403879476349,103.82352490744077
2025-07-08,102.73214120858792,103.96808354906804,104.4624604852601,102.23776427239586
2025-07-09,103.90783975685738,102.73214120858792,104.37811917616517,102.26186178928013
2025-07-10,106.71947193343863,103.90783975685738,107.84412480407113,102.78318688622488
2025-07-11,107.40345057795024,106.71947193343863,107.67704203575488,106.44588047563398
2025-07-14,106.63140270341283,107.40345057795024,107.7122697277652,106.32258355359787
2025-07-15,105.58311640990443,106.63140270341283,107.0507172208162,105.16380189250107
2025-07-16,105.18328620856907,105.58311640990443,105.74304849043858,105.02335412803492
2025-07-17,105.84419221076271,105.18328620856907,106.10855461164017,104.91892380769161
2025-07-18,105.43710325807231,105.84419221076271,106.00702779183888,105.27426767699615
2025-07-21,107.29039413578765,105.43710325807231,108.03171048687379,104.69578690698617
2025-07-22,110.02550151965345,107.29039413578765,111.11954447319977,106.19635118224133
2025-07-23,109.68138751156205,110.02550151965345,110.16314712289001,109.54374190832549
2025-07-24,108.09144155449933,109.68138751156205,110.31736589438714,107.45546317167424
2025-07-25,108.2932873505568,108.09144155449933,108.37402566897978,108.01070323607634
2025-07-28,106.13160547837607,108.2932873505568,109.15796009942909,105.26693272950378
2025-07-29,106.13304791417835,106.13160547837607,106.13362488849926,106.13102850405517
2025-07-30,103.32600183203591,106.13304791417835,107.25586634703532,102.20318339917894
2025-07-31,102.67405207102979,103.32600183203591,103.58678173643837,102.41327216662734
2025-08-01,102.10107433704778,102.67405207102979,102.9032431646226,101.87188324345497
2025-08-04,104.68636119883783,102.10107433704778,105.72047594355385,101.06695959233176
2025-08-05,106.98877110556013,104.68636119883783,107.90973506824905,103.76539723614891
2025-08-06,107.23345044309256,106.98877110556013,107.33132217810554,106.89089937054716
2025-08-07,110.54007201765393,107.23345044309256,111.86272064747847,105.91080181326802
2025-08-08,111.40964389800774,110.54007201765393,111.75747265014927,110.1922432655124
2025-08-11,111.67274232728623,111.40964389800774,111.77798169899762,111.30440452629635
2025-08-12,113.98784881319222,111.67274232728623,114.91389140755462,110.74669973292383
2025-08-13,116.63254142137932,113.98784881319222,117.69041846465416,112.92997176991737
2025-08-14,116.14355100589995,116.63254142137932,116.82813758757106,115.9479548397082
2025-08-15,116.24903211736085,116.14355100589995,116.29122456194521,116.10135856131559
2025-08-18,116.08368949122469,116.24903211736085,116.31516916781533,116.01755244077022
2025-08-19,114.19602009968062,116.08368949122469,116.83875724784231,113.440952343063
2025-08-20,114.34703991363735,114.19602009968062,114.40744783922004,114.13561217409793
2025-08-21,115.74860425099386,114.34703991363735,116.30922998593647,113.78641417869474
2025-08-22,119.55423007349137,115.74860425099386,121.07648040249038,114.22635392199486
2025-08-25,119.3819280417366,119.55423007349137,119.62315088619327,119.3130072290347
2025-08-26,120.4595933556659,119.3819280417366,120.89065948123762,118.95086191616488
2025-08-27,120.96909394648658,120.4595933556659,121.17289418281486,120.25579311933762
2025-08-28,120.77032926497237,120.96909394648658,121.04859981909226,120.6908233923667
2025-08-29,122.60922464516155,120.77032926497237,123.34478279723722,120.0347711128967
2025-09-02,122.48271406238398,122.60922464516155,122.65982887827258,122.43210982927295
2025-09-03,122.01761594769201,122.48271406238398,122.66875330826076,121.83157670181522
2025-09-04,122.24293017012037,122.01761594769201,122.33305585909171,121.92749025872067
2025-09-05,125.48933167711844,122.24293017012037,126.78789227991767,120.94436956732115
2025-09-08,127.04336292201852,125.48933167711844,127.66497541997855,124.86771917915841
2025-09-09,124.51369521065259,127.04336292201852,128.0552300065649,123.50182812610622
2025-09-10,126.81897763005428,124.51369521065259,127.74109059781496,123.5915822428919
2025-09-11,130.0170364010733,126.81897763005428,131.29625990948094,125.53975412164667
2025-09-12,129.3724230228038,130.0170364010733,130.27488175238113,129.11457767149597
2025-09-15,131.8328483991251,129.3724230228038,132.81701854965365,128.38825287227525
2025-09-16,129.41842302825003,131.8328483991251,132.79861854747514,128.4526528799
2025-09-17,128.17892236494149,129.41842302825003,129.91422329357346,127.68312209961806
2025-09-18,128.97236995794296,128.17892236494149,129.28974899514355,127.86154332774089
2025-09-19,130.16350422620414,128.97236995794296,130.6399579335086,128.4959162506385
2025-09-22,131.74606773909449,130.16350422620414,132.37909314425062,129.530478821048
2025-09-23,131.0210616216095,131.74606773909449,132.03607018608847,130.73105917461552
2025-09-24,129.44096222575615,131.0210616216095,131.65310137995084,128.80892246741482
2025-09-25,130.26672137284606,129.44096222575615,130.59702503168202,129.1106585669202
2025-09-26,132.42504270755572,130.26672137284606,133.2883712414396,129.4033928389622
2025-09-29,133.63786916580202,132.42504270755572,134.12299974910053,131.9399121242572
2025-09-30,133.51155429745808,133.63786916580202,133.6883951131396,133.4610283501205
2025-10-01,134.0603751138123,133.51155429745808,134.27990344035402,133.29202597091637
2025-10-02,135.07063102964636,134.0603751138123,135.47473339598,133.65627274747868
2025-10-03,135.18873731323706,135.07063102964636,135.23597982667334,135.02338851621008
2025-10-06,137.38388847889206,135.18873731323706,138.26194894515407,134.31067684697504
2025-10-07,135.75489004054552,137.38388847889206,138.03548785423067,135.1032906652069
2025-10-08,139.52387868936077,135.75489004054552,141.03147414888687,134.24729458101942
2025-10-09,136.10102995899385,139.52387868936077,140.89301818150753,134.7318904668471
2025-10-10,133.41514487266605,136.10102995899385,137.17538399352497,132.34079083813492
