Date,Close,Open,High,Low
2025-06-13,99.44093254746531,100.0231875366099,100.25608953226774,99.20803055180747
2025-06-16,99.93977561905638,99.44093254746531,100.1393128476928,99.24139531882888
2025-06-17,99.8447142046343,99.93977561905638,99.97780018482521,99.80668963886546
2025-06-18,99.23249814757234,99.8447142046343,100.08960062745908,98.98761172474757
2025-06-20,97.99443186433471,99.23249814757234,99.7277246608674,97.49920535103966
2025-06-23,99.34574787561495,97.99443186433471,99.88627428012704,97.45390545982262
2025-06-24,98.88236280129976,99.34574787561495,99.53110190534102,98.69700877157369
2025-06-25,98.46513189923009,98.88236280129976,99.04925516212764,98.29823953840221
2025-06-26,100.66414170268303,98.46513189923009,101.5437456240642,97.58552797784891
2025-06-27,98.70709323050053,100.66414170268303,101.44696109155602,97.92427384162754
2025-06-30,99.66138338017674,98.70709323050053,100.04309944004723,98.32537717063005
2025-07-01,100.95232206463591,99.66138338017674,101.46869753841958,99.14500790639308
2025-07-02,103.38462814356879,100.95232206463591,104.35755057514194,99.97939963306276
2025-07-03,103.5788280840955,103.38462814356879,103.6565080603062,103.3069481673581
2025-07-07,103.25707722306099,103.5788280840955,103.7075284285093,103.12837687864719
2025-07-08,102.04799575212502,103.25707722306099,103.74070981143538,101.56436316375063
2025-07-09,103.25974477858504,102.04799575212502,103.74444438916906,101.563296141541
2025-07-10,105.97665076829523,103.25974477858504,107.06341316417931,102.17298238270097
2025-07-11,106.72280412193429,105.97665076829523,107.02126546338991,105.67818942683961
2025-07-14,105.90362447985568,106.72280412193429,107.05047597876573,105.57595262302424
2025-07-15,104.76297252985644,105.90362447985568,106.35988525985537,104.30671174985675
2025-07-16,104.3913363581313,104.76297252985644,104.9116269985465,104.24268188944124
2025-07-17,105.04356225619935,104.3913363581313,105.30445261542657,104.13044599890408
2025-07-18,104.63561524963963,105.04356225619935,105.20674105882324,104.47243644701574
2025-07-21,106.49387845691183,104.63561524963963,107.23718373982071,103.89230996673075
2025-07-22,109.21215205354993,106.49387845691183,110.29946149220517,105.40656901825659
2025-07-23,108.85291114000817,109.21215205354993,109.35584841896663,108.70921477459147
2025-07-24,107.26909360029622,108.85291114000817,109.48643815589296,106.63556658441144
2025-07-25,107.46315786165192,107.26909360029622,107.54078356619421,107.19146789575393
2025-07-28,105.2721209860983,107.46315786165192,108.33957261187336,104.39570623587686
2025-07-29,105.28156971077705,105.2721209860983,105.28534920064855,105.2683414962268
2025-07-30,102.43317725167039,105.28156971077705,106.42092669441972,101.29382026802772
2025-07-31,101.80292608632774,102.43317725167039,102.68527771780744,101.5508256201907
2025-08-01,101.21785897109059,101.80292608632774,102.03695293242261,100.98383212499573
2025-08-04,103.80871195570465,101.21785897109059,104.84505314955028,100.18151777724496
2025-08-05,106.08874106773665,103.80871195570465,107.00075271254944,102.89670031089186
2025-08-06,106.04295253977705,106.08874106773665,106.10705647892048,106.02463712859321
2025-08-07,109.53371771568268,106.04295253977705,110.93002378604494,104.64664646941479
2025-08-08,110.37148660493968,109.53371771568268,110.70659416064247,109.19861015997989
2025-08-11,110.60187277024673,110.37148660493968,110.69402723636955,110.27933213881686
2025-08-12,112.89062285527696,110.60187277024673,113.80612288928906,109.68637273623463
2025-08-13,115.5481406118579,112.89062285527696,116.61114771449029,111.82761575264458
2025-08-14,115.07201595862009,115.5481406118579,115.73859047315302,114.88156609732496
2025-08-15,115.11574991450375,115.07201595862009,115.13324349685722,115.05452237626662
