Date,Close,Open,High,Low
2025-06-13,99.50114959364723,100.39636690512135,100.75445382971101,99.14306266905757
2025-06-16,99.82431924660082,99.50114959364723,99.95358710778225,99.3718817324658
2025-06-17,98.50707885741858,99.82431924660082,100.35121540227372,97.98018270174568
2025-06-18,98.58954447814692,98.50707885741858,98.62253072643826,98.47409260912724
2025-06-20,97.66723876747994,98.58954447814692,98.9584667624137,97.29831648321316
2025-06-23,98.44537229834202,97.66723876747994,98.75662571068685,97.35598535513512
2025-06-24,99.49347572943414,98.44537229834202,99.91271710187098,98.02613092590518
2025-06-25,97.65328983172795,99.49347572943414,100.22955008851662,96.91721547264547
2025-06-26,98.51853304799889,97.65328983172795,98.86463033450727,97.30719254521956
2025-06-27,98.2634304524289,98.51853304799889,98.62057408622688,98.16138941420091
2025-06-30,98.44378229095366,98.2634304524289,98.51592302636357,98.191289717019
2025-07-01,98.46050659868871,98.44378229095366,98.46719632178272,98.43709256785965
2025-07-02,98.64662027705057,98.46050659868871,98.72106574839532,98.38606112734396
2025-07-03,100.44834382527492,98.64662027705057,101.16903324456466,97.92593085776083
2025-07-07,100.07269860458534,100.44834382527492,100.59860191355075,99.9224405163095
2025-07-08,98.78803490408174,100.07269860458534,100.58656408478679,98.2741694238803
2025-07-09,101.28807037809236,98.78803490408174,102.2880845676966,97.7880207144775
2025-07-10,101.19574807252212,101.28807037809236,101.32499930032046,101.15881915029402
2025-07-11,100.88584899001869,101.19574807252212,101.3197077055235,100.76188935701731
2025-07-14,102.32923834844381,100.88584899001869,102.90659409181386,100.30849324664864
2025-07-15,102.73426816537781,102.32923834844381,102.89628009215141,102.16722642167021
2025-07-16,103.36554214307745,102.73426816537781,103.6180517341573,102.48175857429796
2025-07-17,103.75528504465308,103.36554214307745,103.91118220528332,103.2096449824472
2025-07-18,104.68767727988984,103.75528504465308,105.06063417398454,103.38232815055838
2025-07-21,104.95512329123106,104.68767727988984,105.06210169576755,104.58069887535335
2025-07-22,105.48248478897688,104.95512329123106,105.6934293880752,104.74417869213273
2025-07-23,105.58503933964889,105.48248478897688,105.6260611599177,105.44146296870807
2025-07-24,105.55125059947753,105.58503933964889,105.59855483571744,105.53773510340898
2025-07-25,105.72830855501196,105.55125059947753,105.79913173722574,105.48042741726375
2025-07-28,104.85182911846451,105.72830855501196,106.07890032963094,104.50123734384553
2025-07-29,104.47755399949818,104.85182911846451,105.00153916605103,104.32784395191166
2025-07-30,104.9669351995939,104.47755399949818,105.1626876796322,104.28180151945989
2025-07-31,105.59617940406814,104.9669351995939,105.84787708585783,104.71523751780421
2025-08-01,104.31463486531723,105.59617940406814,106.1087972195685,103.80201704981687
2025-08-04,106.25491222763257,104.31463486531723,107.0310231725587,103.5385239203911
2025-08-05,105.66316781734717,106.25491222763257,106.49160999174673,105.42647005323302
2025-08-06,105.09846128530525,105.66316781734717,105.88905043016395,104.87257867248847
2025-08-07,104.87210868663335,105.09846128530525,105.18900232477401,104.7815676471646
2025-08-08,104.10852004439298,104.87210868663335,105.1775441435295,103.80308458749683
2025-08-11,103.46344145192177,104.10852004439298,104.36655148138146,103.20541001493328
2025-08-12,104.70581081249892,103.46344145192177,105.20275855672979,102.9664937076909
2025-08-13,105.3699681542512,104.70581081249892,105.6356310909521,104.44014787579802
2025-08-14,104.20606338898457,105.3699681542512,105.83553006035784,103.74050148287793
2025-08-15,104.0229573013481,104.20606338898457,104.27930582403917,103.9497148662935
2025-08-18,103.5592350496821,104.0229573013481,104.2084462020145,103.3737461490157
2025-08-19,103.8468774451761,103.5592350496821,103.9619344033737,103.4441780914845
2025-08-20,103.79428479783648,103.8468774451761,103.86791450411195,103.77324773890064
2025-08-21,103.48401290307791,103.79428479783648,103.91839355573991,103.35990414517448
2025-08-22,105.81456113874536,103.48401290307791,106.74678043301235,102.55179360881093
2025-08-25,104.72618470449338,105.81456113874536,106.24991171244615,104.29083413079259
2025-08-26,105.04429622016256,104.72618470449338,105.17154082643025,104.5989400982257
2025-08-27,105.37276742130204,105.04429622016256,105.50415590175784,104.91290773970677
2025-08-28,105.78331220807875,105.37276742130204,105.94753012278944,105.20854950659135
2025-08-29,105.23217631370154,105.78331220807875,106.00376656582964,105.01172195595066
2025-09-02,104.260449003362,105.23217631370154,105.62086723783736,103.87175807922618
2025-09-03,103.59637754491906,104.260449003362,104.52607758673918,103.33074896154189
2025-09-04,103.52418006673811,103.59637754491906,103.62525653619144,103.49530107546573
2025-09-05,103.76588931741004,103.52418006673811,103.86257301767881,103.42749636646934
2025-09-08,102.9588986544257,103.76588931741004,104.08868558260379,102.63610238923195
2025-09-09,103.5443976028272,102.9588986544257,103.77859718218781,102.72469907506509
2025-09-10,103.78379407403283,103.5443976028272,103.87955266251508,103.44863901434495
2025-09-11,105.01256440978086,103.78379407403283,105.50407254408007,103.29228593973362
2025-09-12,105.21582390468605,105.01256440978086,105.29712770264813,104.93126061181879
2025-09-15,106.69523407864463,105.21582390468605,107.28699814822807,104.62405983510261
