Date,Close,Open,High,Low
2025-06-12,102.33083463335294,101.96310266902306,102.47792741908489,101.8160098832911
2025-06-13,101.42481601038385,102.33083463335294,102.69324208254056,101.06240856119622
2025-06-16,101.76582667242766,101.42481601038385,101.90223093724519,101.28841174556632
2025-06-17,100.45434240115172,101.76582667242766,102.29042038093804,99.92974869264134
2025-06-18,100.5402523765488,100.45434240115172,100.57461636670764,100.41997841099288
2025-06-20,99.5800105695318,100.5402523765488,100.92434909935561,99.19591384672499
2025-06-23,100.37477669729907,99.5800105695318,100.69268314840598,99.26210411842489
2025-06-24,101.46754815872201,100.37477669729907,101.90465674329118,99.9376681127299
2025-06-25,99.55589478191335,101.46754815872201,102.23220950944547,98.7912334311899
2025-06-26,100.42621961097137,99.55589478191335,100.77434954259458,99.20776485029015
2025-06-27,100.16552525227793,100.42621961097137,100.53049735444876,100.06124750880055
2025-06-30,100.36062108612632,100.16552525227793,100.43865941966567,100.08748691873858
2025-07-01,100.33724684170315,100.36062108612632,100.36997078389558,100.32789714393388
2025-07-02,100.51060118382023,100.33724684170315,100.57994292066707,100.26790510485631
2025-07-03,102.34910280641259,100.51060118382023,103.08450345544954,99.77520053478328
2025-07-07,101.98564501267549,102.34910280641259,102.49448592390743,101.84026189518065
2025-07-08,100.67685001624483,101.98564501267549,102.50916301124775,100.15333201767257
2025-07-09,103.10979578667944,100.67685001624483,104.08297409485328,99.70367170807098
2025-07-10,103.05127457962516,103.10979578667944,103.13320426950115,103.02786609680345
2025-07-11,102.72435255718548,103.05127457962516,103.18204338860103,102.59358374820961
2025-07-14,104.23713644722947,102.72435255718548,104.84225000324707,102.11923900116788
2025-07-15,104.62923533387773,104.23713644722947,104.78607488853703,104.08029689257017
2025-07-16,105.29249033757486,104.62923533387773,105.55779233905372,104.36393333239887
2025-07-17,105.70106413420031,105.29249033757486,105.86449365285048,105.12906081892469
2025-07-18,106.65594264413663,105.70106413420031,107.03789404811116,105.31911273022578
2025-07-21,106.87437121055032,106.65594264413663,106.9617426371158,106.56857121757115
2025-07-22,107.39867172127444,106.87437121055032,107.60839192556409,106.66465100626067
2025-07-23,107.53402421731764,107.39867172127444,107.58816521573492,107.34453072285716
2025-07-24,107.5505541622731,107.53402421731764,107.55716614025529,107.52741223933545
2025-07-25,107.73412029125593,107.5505541622731,107.80754674284907,107.47712771067997
2025-07-28,106.85644642514815,107.73412029125593,108.08518983769905,106.50537687870504
2025-07-29,106.45002361613238,106.85644642514815,107.01901554875445,106.28745449252608
2025-07-30,106.99292441990944,106.45002361613238,107.21008474142026,106.23286329462157
2025-07-31,107.6452531867234,106.99292441990944,107.90618469344898,106.73199291318386
2025-08-01,106.27351367892071,107.6452531867234,108.19394898984447,105.72481787579963
2025-08-04,108.26944284356476,106.27351367892071,109.06781450942238,105.47514201306309
2025-08-05,107.73687430873686,108.26944284356476,108.48247025749592,107.5238468948057
2025-08-06,107.14462517409295,107.73687430873686,107.97377396259442,106.90772552023539
2025-08-07,106.89725004593105,107.14462517409295,107.24357522535772,106.79829999466628
2025-08-08,106.07925353690986,106.89725004593105,107.22444864953953,105.75205493330138
2025-08-11,105.41956403066348,106.07925353690986,106.3431293394084,105.15568822816493
2025-08-12,106.71377472052465,105.41956403066348,107.23145899646913,104.901879754719
2025-08-13,107.37990558881911,106.71377472052465,107.6463579361369,106.44732237320687
2025-08-14,106.16553119674737,107.37990558881911,107.86565534564781,105.67978143991867
2025-08-15,105.95658117876854,106.16553119674737,106.2491112039389,105.87300117157702
2025-08-18,105.47744058310262,105.95658117876854,106.14823741703492,105.28578434483624
2025-08-19,105.75596766214639,105.47744058310262,105.8673784937639,105.36602975148512
2025-08-20,105.71215667915976,105.75596766214639,105.77349205534104,105.69463228596511
2025-08-21,105.41182338064029,105.71215667915976,105.83228999856755,105.2916900612325
2025-08-22,107.7939199877119,105.41182338064029,108.74675863054055,104.45898473781163
2025-08-25,106.6820782530259,107.7939199877119,108.2386566815863,106.2373415591515
2025-08-26,107.03230144400118,106.6820782530259,107.17239072039129,106.54198897663579
2025-08-27,107.36295031776667,107.03230144400118,107.49520986727288,106.90004189449498
2025-08-28,107.80164173197355,107.36295031776667,107.97711829765629,107.18747375208393
2025-08-29,107.21005888350219,107.80164173197355,108.03827487136209,106.97342574411364
2025-09-02,106.22345924284498,107.21005888350219,107.60469873976507,105.8288193865821
2025-09-03,105.54479198915685,106.22345924284498,106.49492614432023,105.2733250876816
2025-09-04,105.48120175441626,105.54479198915685,105.57022808305308,105.45576566052003
2025-09-05,105.71705859096359,105.48120175441626,105.81140132558252,105.38685901979733
2025-09-08,104.91305211086537,105.71705859096359,106.03866118300287,104.59144951882608
2025-09-09,105.52814758906644,104.91305211086537,105.77418578034687,104.66701391958493
2025-09-10,105.76714439165846,105.52814758906644,105.86274311269527,105.43254886802963
2025-09-11,107.04875118775394,105.76714439165846,107.56139390619212,105.25450167322028
2025-09-12,107.26974407232164,107.04875118775394,107.35814122614873,106.96035403392685
2025-09-15,108.83562258153619,107.26974407232164,109.461973985222,106.64339266863583
2025-09-16,107.41462840659008,108.83562258153619,109.40402025151462,106.84623073661164
2025-09-17,107.52342859869717,107.41462840659008,107.56694867554,107.37110832974724
2025-09-18,109.1687248087091,107.52342859869717,109.82684329271387,106.86531011469239
2025-09-19,111.05642888040796,109.1687248087091,111.81151050908751,108.41364318002955
2025-09-22,111.84735870694806,111.05642888040796,112.1637306375641,110.74005694979192
2025-09-23,112.67016635598097,111.84735870694806,112.99928941559413,111.51823564733489
2025-09-24,112.54565204832656,112.67016635598097,112.71997207904273,112.4958463252648
2025-09-25,111.14118127314237,112.54565204832656,113.10744035840024,110.57939296306868
2025-09-26,112.12935393722067,111.14118127314237,112.524623002852,110.74591220751104
2025-09-29,112.93379086515687,112.12935393722067,113.25556563633134,111.8075791660462
2025-09-30,112.69073078788976,112.93379086515687,113.03101489606371,112.59350675698292
2025-10-01,115.30017564275204,112.69073078788976,116.34395358469695,111.64695284594485
2025-10-02,115.09231729729008,115.30017564275204,115.38331898093682,115.0091739591053
2025-10-03,115.95965324934099,115.09231729729008,116.30658763016135,114.74538291646972
2025-10-06,117.86450036236779,115.95965324934099,118.62643920757851,115.19771440413027
2025-10-07,118.17367202253308,117.86450036236779,118.2973406865992,117.74083169830168
2025-10-08,119.26667170734034,118.17367202253308,119.70387158126324,117.73647214861018
2025-10-09,118.48793150711245,119.26667170734034,119.5781677874315,118.17643542702129
2025-10-10,117.94340222388786,118.48793150711245,118.70574322040228,117.72559051059802
