Date,Close,Open,High,Low
2025-06-23,102.04094260853296,100.21809417176554,102.77008198323992,99.48895479705858
2025-06-24,103.2260264676341,102.04094260853296,103.70006001127456,101.5669090648925
2025-06-25,102.69813464366777,103.2260264676341,103.43718319722063,102.48697791408124
2025-06-26,105.14382961144248,102.69813464366777,106.12210759855238,101.71985665655788
2025-06-27,105.6767220929562,105.14382961144248,105.88987908556169,104.930672618837
2025-06-30,106.26357537539106,105.6767220929562,106.498316688365,105.44198077998226
2025-07-01,106.40741010048345,106.26357537539106,106.4649439905204,106.2060414853541
2025-07-02,108.07454506315291,106.40741010048345,108.7413990482207,105.74055611541566
2025-07-03,109.53217175744167,108.07454506315291,110.11522243515718,107.4914943854374
2025-07-07,108.93725574187201,109.53217175744167,109.77013816366954,108.69928933564414
2025-07-08,109.02529825675167,108.93725574187201,109.06051526270353,108.90203873592014
2025-07-09,110.76115016068768,109.02529825675167,111.45549092226209,108.33095749517726
2025-07-10,111.43412634685319,110.76115016068768,111.70331682131939,110.49195968622148
2025-07-11,110.96549727233295,111.43412634685319,111.62157797666129,110.77804564252486
2025-07-14,111.52358740220328,110.96549727233295,111.74682345415141,110.74226122038482
2025-07-15,110.30282052390548,111.52358740220328,112.01189415352239,109.81451377258637
2025-07-16,111.77130876804966,110.30282052390548,112.35870406570734,109.7154252262478
2025-07-17,114.31040060090292,111.77130876804966,115.32603733404423,110.75567203490836
2025-07-18,113.93714842069247,114.31040060090292,114.4597014729871,113.78784754860828
2025-07-21,112.30871718615725,113.93714842069247,114.58852091450655,111.65734469234317
2025-07-22,112.86502822601861,112.30871718615725,113.08755264196316,112.0861927702127
2025-07-23,115.23145889294379,112.86502822601861,116.17803115971387,111.91845595924853
2025-07-24,115.78545157752251,115.23145889294379,116.007048651354,115.0098618191123
2025-07-25,117.32004409427653,115.78545157752251,117.93388110097813,115.1716145708209
2025-07-28,116.71735687400525,117.32004409427653,117.56111898238504,116.47628198589673
2025-07-29,115.92634109771605,116.71735687400525,117.03376318452092,115.60993478720037
2025-07-30,116.64287909290891,115.92634109771605,116.92949429098606,115.6397258996389
2025-07-31,115.95526214549969,116.64287909290891,116.9179258718726,115.680215366536
2025-08-01,113.63694430284083,115.95526214549969,116.88258928256323,112.70961716577729
2025-08-04,115.50701099739264,113.63694430284083,116.25503767521336,112.88891762502011
2025-08-05,117.18409315709901,115.50701099739264,117.85492602098157,114.83617813351009
2025-08-06,116.62958070846108,117.18409315709901,117.40589813655419,116.4077757290059
2025-08-07,116.0524934547768,116.62958070846108,116.86041560993479,115.82165855330308
2025-08-08,115.98899530545992,116.0524934547768,116.07789271450355,115.96359604573317
2025-08-11,115.68385713480494,115.98899530545992,116.11105057372191,115.56180186654295
2025-08-12,119.39383841638829,115.68385713480494,120.87783092902163,114.1998646221716
2025-08-13,121.36115783328503,119.39383841638829,122.14808560004373,118.6069106496296
2025-08-14,119.30959750389478,121.36115783328503,122.18178196504114,118.48897337213867
2025-08-15,118.37968392644245,119.30959750389478,119.68156293487571,118.00771849546152
2025-08-18,119.08926769917531,118.37968392644245,119.37310120826845,118.09585041734931
2025-08-19,117.7436810544084,119.08926769917531,119.62750235708208,117.20544639650163
2025-08-20,116.40330378009709,117.7436810544084,118.27983196413292,115.86715287037256
2025-08-21,116.59283072586123,116.40330378009709,116.66864150416689,116.32749300179144
2025-08-22,120.87429317579337,116.59283072586123,122.58687815576623,114.88024574588837
2025-08-25,120.44093564210657,120.87429317579337,121.04763618926809,120.26759262863185
2025-08-26,121.60469809174434,120.44093564210657,122.07020307159945,119.97543066225145
2025-08-27,121.75179040408194,121.60469809174434,121.81062732901698,121.5458611668093
2025-08-28,122.37939146900997,121.75179040408194,122.63043189498119,121.50074997811073
2025-08-29,120.65037282781034,122.37939146900997,123.07099892548983,119.95876537133049
2025-09-02,119.86184967209053,120.65037282781034,120.96578209009827,119.5464404098026
2025-09-03,118.79941319000021,119.86184967209053,120.28682426492665,118.37443859716409
2025-09-04,120.45780829365245,118.79941319000021,121.12116633511334,118.13605514853931
2025-09-05,122.00885219806241,120.45780829365245,122.6292697598264,119.83739073188846
2025-09-08,121.6912621056119,122.00885219806241,122.13588823504261,121.5642260686317
2025-09-09,119.86848926374734,121.6912621056119,122.42037124235772,119.13938012700152
2025-09-10,121.55546373045931,119.86848926374734,122.23025351714409,119.19369947706255
2025-09-11,123.88932961998253,121.55546373045931,124.82287597579182,120.62191737465002
2025-09-12,122.97633882971968,123.88932961998253,124.25452593608767,122.61114251361454
2025-09-15,123.7984010661932,122.97633882971968,124.1272259607826,122.64751393513028
2025-09-16,123.93706815280858,123.7984010661932,123.99253498745473,123.74293423154704
2025-09-17,123.3079408904964,123.93706815280858,124.18871905773345,123.05628998557152
2025-09-18,125.72910436897753,123.3079408904964,126.69756976036999,122.33947549910394
2025-09-19,125.65403916051756,125.72910436897753,125.75913045236152,125.62401307713357
2025-09-22,126.70653399973273,125.65403916051756,127.1275319354188,125.23304122483148
2025-09-23,125.75802899433022,126.70653399973273,127.08593600189373,125.37862699216922
2025-09-24,123.19748077490978,125.75802899433022,126.7822482820984,122.1732614871416
2025-09-25,122.21209323677569,123.19748077490978,123.59163579016341,121.81793822152206
2025-09-26,124.10245807802347,122.21209323677569,124.85860401452258,121.45594730027658
2025-09-29,124.31772027321104,124.10245807802347,124.40382515128606,124.01635319994845
2025-09-30,126.14468811764974,124.31772027321104,126.87547525542521,123.58693313543556
2025-10-01,127.11694891741112,126.14468811764974,127.50585323731568,125.75578379774518
2025-10-02,128.44931373183462,127.11694891741112,128.98225965760403,126.58400299164173
2025-10-03,129.29495314783043,128.44931373183462,129.63320891422876,128.1110579654363
2025-10-06,130.58140975998185,129.29495314783043,131.09599240484243,128.78037050296984
2025-10-07,129.57015461390895,130.58140975998185,130.985911818411,129.1656525554798
2025-10-08,131.85867523551923,129.57015461390895,132.77408348416333,128.65474636526486
2025-10-09,129.77643552773313,131.85867523551923,132.69157111863368,128.94353964461868
2025-10-10,126.00743762826272,129.77643552773313,131.28403468752128,124.49983846847456
2025-10-13,129.9226349487693,126.00743762826272,131.48871387697196,124.44135870006008
2025-10-14,132.39099391470523,129.9226349487693,133.3783375010796,128.93529136239493
2025-10-15,132.49845920531206,132.39099391470523,132.5414453215548,132.3480077984625
2025-10-16,131.3995837726746,132.49845920531206,132.93800937836704,130.9600335996196
2025-10-17,130.17150750763656,131.3995837726746,131.8908142786898,129.68027700162136
2025-10-20,132.28518369978795,130.17150750763656,133.1306541766485,129.326037030776
2025-10-21,133.0726902155858,132.28518369978795,133.38769282190492,131.97018109346882
2025-10-22,128.923838622952,133.0726902155858,134.7322308526393,127.26429798589847
2025-10-23,132.38574340369706,128.923838622952,133.77050531599508,127.53907671065396
2025-10-24,134.19354702669028,132.38574340369706,134.91666847588758,131.66262195449977
2025-10-27,134.5505043229564,134.19354702669028,134.69328724146285,134.05076410818384
2025-10-28,133.90660679172493,134.5505043229564,134.80806333544902,133.64904777923232
2025-10-29,136.39697301058524,133.90660679172493,137.39311949812938,132.9104603041808
2025-10-30,134.16817316113986,136.39697301058524,137.2884929503634,133.2766532213617
2025-10-31,135.6861602634313,134.16817316113986,136.29335510434788,133.56097832022328
2025-11-03,135.38336283528386,135.6861602634313,135.80727923469027,135.2622438640249
2025-11-04,132.1766245419769,135.38336283528386,136.66605815260664,130.89392922465413
2025-11-05,133.7070364015151,132.1766245419769,134.31920114533037,131.56445979816164
2025-11-06,130.3195151692113,133.7070364015151,135.0620448944366,128.96450667628977
2025-11-07,131.35753140657576,130.3195151692113,131.77273790152154,129.9043086742655
2025-11-10,132.38776322425235,131.35753140657576,132.799855951323,130.94543867950512
2025-11-11,131.34310624321705,132.38776322425235,132.80562601666648,130.92524345080292
2025-11-12,131.65596463417992,131.34310624321705,131.78110799056506,131.2179628868319
2025-11-13,126.63694977478536,131.65596463417992,133.66357057793775,124.62934383102754
2025-11-14,126.7079387853662,126.63694977478536,126.73633438959853,126.60855417055303
2025-11-17,123.55112862415092,126.7079387853662,127.9706628498523,122.28840455966481
