Date,Close,Open,High,Low
2025-06-12,99.90931529846904,100.21884892363404,100.34266237370004,99.78550184840304
2025-06-13,98.35258878686194,99.90931529846904,100.53200590311188,97.7298981822191
2025-06-16,99.99403292390318,98.35258878686194,100.65061057871966,97.69601113204546
2025-06-17,98.8974608572565,99.99403292390318,100.43266175056185,98.45883203059783
2025-06-18,99.80713789312429,98.8974608572565,100.1710087074714,98.5335900429094
2025-06-20,99.99125610631738,99.80713789312429,100.06490339159461,99.73349060784706
2025-06-23,101.77633821982985,99.99125610631738,102.49037106523484,99.2772232609124
2025-06-24,102.99321809985642,101.77633821982985,103.47997005186704,101.28958626781923
2025-06-25,102.45262059937419,102.99321809985642,103.20945710004932,102.23638159918129
2025-06-26,104.86623232047623,102.45262059937419,105.83167700891704,101.48717591093337
2025-06-27,105.39429980399271,104.86623232047623,105.6055267973993,104.65500532706963
2025-06-30,105.99807377366706,105.39429980399271,106.2395833615368,105.15279021612297
2025-07-01,106.20610745619857,105.99807377366706,106.28932092921117,105.91486030065445
2025-07-02,107.89827766400752,106.20610745619857,108.5751457471311,105.52923937307499
2025-07-03,109.41355289560705,107.89827766400752,110.01966298824686,107.29216757136771
2025-07-07,108.74181369029175,109.41355289560705,109.68224857773318,108.47311800816563
2025-07-08,108.84760671015184,108.74181369029175,108.88992391809587,108.69949648234771
2025-07-09,110.65226434644117,108.84760671015184,111.37412740095691,108.1257436556361
2025-07-10,111.3249174323401,110.65226434644117,111.59397866669967,110.3832031120816
2025-07-11,110.791032679923,111.3249174323401,111.53847133330694,110.57747877895616
2025-07-14,111.2705627650432,110.791032679923,111.46237479909126,110.59922064587494
2025-07-15,110.03075795423626,111.2705627650432,111.76648468936597,109.53483602991349
2025-07-16,111.41478641963816,110.03075795423626,111.96839780579892,109.47714656807551
2025-07-17,113.89784789904593,111.41478641963816,114.89107249080904,110.42156182787505
2025-07-18,113.54156440528192,113.89784789904593,114.04036129655154,113.39905100777631
2025-07-21,111.93869410833052,113.54156440528192,114.18271252406248,111.29754598954996
2025-07-22,112.56019777992601,111.93869410833052,112.80879924856421,111.69009263969232
2025-07-23,114.94914768753206,112.56019777992601,115.90472765057449,111.60461781688359
2025-07-24,115.60773670897548,114.94914768753206,115.87117231755285,114.6857120789547
2025-07-25,117.17036150236571,115.60773670897548,117.7954114197218,114.98268679161939
2025-07-28,116.62005880154447,117.17036150236571,117.3904825826942,116.39993772121598
2025-07-29,115.8113780682387,116.62005880154447,116.94353109486678,115.48790577491638
2025-07-30,116.58650526675787,115.8113780682387,116.89655614616554,115.50132718883103
2025-07-31,115.91566831226912,116.58650526675787,116.85484004855337,115.64733353047362
2025-08-01,113.61050992503523,115.91566831226912,116.83773166716267,112.68844657014168
2025-08-04,115.48239252817551,113.61050992503523,116.23114556943162,112.86175688377912
2025-08-05,117.22869585177315,115.48239252817551,117.92721718121221,114.78387119873645
2025-08-06,116.70301802769988,117.22869585177315,117.43896698140246,116.49274689807058
2025-08-07,116.08995441396208,116.70301802769988,116.948243473195,115.84472896846695
2025-08-08,116.03106508665215,116.08995441396208,116.11351014488605,116.00750935572817
2025-08-11,115.69500602497922,116.03106508665215,116.16548871132132,115.56058240031005
2025-08-12,119.50670881101617,115.69500602497922,121.03138992543094,114.17032491056445
2025-08-13,121.54689979453931,119.50670881101617,122.36297618794858,118.6906324176069
2025-08-14,119.47755438825307,121.54689979453931,122.3746379570538,118.64981622573858
2025-08-15,118.51846030984383,119.47755438825307,119.86119201961677,118.13482267848013
2025-08-18,119.22077573347008,118.51846030984383,119.50170190292057,118.23753414039334
2025-08-19,117.90760963209243,119.22077573347008,119.74604217402114,117.38234319154137
2025-08-20,116.53551967440133,117.90760963209243,118.45644561516887,115.98668369132488
2025-08-21,116.69585595740706,116.53551967440133,116.75999047060935,116.47138516119904
2025-08-22,121.04732670085141,116.69585595740706,122.78791499822916,114.95526766002932
2025-08-25,120.57153155598961,121.04732670085141,121.23764475879614,120.38121349804489
2025-08-26,121.72953947473214,120.57153155598961,122.19274264222915,120.1083283884926
