Date,Close,Open,High,Low
2025-06-23,101.50324389528251,100.54948148354343,101.88474885997815,100.1679765188478
2025-06-24,102.93717225477505,101.50324389528251,103.51074359857206,100.9296725514855
2025-06-25,101.08663036876635,102.93717225477505,103.67738900917853,100.34641361436287
2025-06-26,103.14396424650698,101.08663036876635,103.96689779760324,100.2636968176701
2025-06-27,105.59837803282623,103.14396424650698,106.58014354735393,102.16219873197929
2025-06-30,106.23175182366657,105.59837803282623,106.4851013400027,105.3450285164901
2025-07-01,105.98716865502196,106.23175182366657,106.32958509112441,105.88933538756412
2025-07-02,107.02462007965852,105.98716865502196,107.43960064951314,105.57218808516734
2025-07-03,108.95585635030739,107.02462007965852,109.72835085856693,106.25212557139898
2025-07-07,107.4975818249477,108.95585635030739,109.53916616045126,106.91427201480383
2025-07-08,108.44795461646402,107.4975818249477,108.82810373307055,107.11743270834117
2025-07-09,108.26105894530393,108.44795461646402,108.52271288492805,108.18630067683989
2025-07-10,109.09136758697191,108.26105894530393,109.4234910436391,107.92893548863674
2025-07-11,107.00410916685404,109.09136758697191,109.92627095501906,106.16920579880689
2025-07-14,110.09323219230515,107.00410916685404,111.32888140248559,105.7684599566736
2025-07-15,109.0255165932237,110.09323219230515,110.52031843193774,108.59843035359111
2025-07-16,109.02162018030764,109.0255165932237,109.02707515839012,109.02006161514122
2025-07-17,109.464688810036,109.02162018030764,109.64191626192734,108.8443927284163
2025-07-18,108.82829317924528,109.464688810036,109.71924706235228,108.57373492692899
2025-07-21,108.24157499601542,108.82829317924528,109.06298045253722,108.00688772272348
2025-07-22,108.58620273520623,108.24157499601542,108.72405383088255,108.10372390033909
2025-07-23,110.82718001892758,108.58620273520623,111.72357093241612,107.68981182171768
2025-07-24,109.69979542132258,110.82718001892758,111.27813385796958,109.24884158228058
2025-07-25,109.07404636298284,109.69979542132258,109.95009504465847,108.82374673964695
2025-07-28,109.19292045652813,109.07404636298284,109.24047009394624,109.02649672556473
2025-07-29,107.95855154905112,109.19292045652813,109.68666801951893,107.46480398606032
2025-07-30,110.01505625032677,107.95855154905112,110.83765813083703,107.13594966854086
2025-07-31,110.17008865051292,110.01505625032677,110.23210161058739,109.9530432902523
2025-08-01,105.31980024556952,110.17008865051292,112.11020401249029,103.37968488359216
2025-08-04,107.22199666660683,105.31980024556952,107.98287523502175,104.5589216771546
2025-08-05,107.55285558140662,107.22199666660683,107.68519914732653,107.08965310068692
2025-08-06,109.24210920007502,107.55285558140662,109.91781064754238,106.87715413393926
2025-08-07,111.24392054363793,109.24210920007502,112.0446450810631,108.44138466264985
2025-08-08,112.1403714406141,111.24392054363793,112.49895179940458,110.88534018484745
2025-08-11,113.74319321358838,112.1403714406141,114.3843219227781,111.49924273142439
2025-08-12,116.36564900364976,113.74319321358838,117.41463131967431,112.69421089756383
2025-08-13,118.20359594909856,116.36564900364976,118.93877472727807,115.63047022547025
2025-08-14,117.68147431830154,118.20359594909856,118.41244460141736,117.47262566598273
2025-08-15,118.10888668303481,117.68147431830154,118.27985162892811,117.51050937240824
2025-08-18,118.40368565416408,118.10888668303481,118.52160524261579,117.9909670945831
2025-08-19,116.73508434804525,118.40368565416408,119.07112617661161,116.06764382559771
2025-08-20,116.3821432124944,116.73508434804525,116.87626080226559,116.24096675827406
2025-08-21,116.1679880856482,116.3821432124944,116.46780526323288,116.08232603490973
2025-08-22,120.01950320198216,116.1679880856482,121.56010924851574,114.62738203911462
2025-08-25,120.36652199140204,120.01950320198216,120.50532950716999,119.88069568621421
2025-08-26,134.73714111756513,120.36652199140204,140.48538876803036,114.61827434093681
2025-08-27,139.07059843921598,134.73714111756513,140.80398136787633,133.00375818890478
2025-08-28,138.64125755186467,139.07059843921598,139.2423347941565,138.46952119692415
2025-08-29,140.13912714214337,138.64125755186467,140.73827497825485,138.04210971575318
2025-09-02,140.19766954260507,140.13912714214337,140.22108650278975,140.1157101819587
2025-09-03,139.82260859018268,140.19766954260507,140.347693923574,139.67258420921374
2025-09-04,140.94891929682137,139.82260859018268,141.39944357947684,139.37208430752722
2025-09-05,141.01306877098506,140.94891929682137,141.03872856065053,140.9232595071559
2025-09-08,147.30106295536473,141.01306877098506,149.81626062911658,138.4978710972332
2025-09-09,156.94124273804678,147.30106295536473,160.7973146511196,143.44499104229192
2025-09-10,154.19147317779792,156.94124273804678,158.04115056214633,153.09156535369837
2025-09-11,153.577670271601,154.19147317779792,154.4369943402767,153.3321491091222
2025-09-12,152.495857856197,153.577670271601,154.0103952377626,152.0631328900354
2025-09-15,151.42030926366965,152.495857856197,152.92607729320795,150.9900898266587
2025-09-16,149.9253752145613,151.42030926366965,152.018282883313,149.32740159491797
2025-09-17,152.40001773043866,149.9253752145613,153.3898747367896,148.93551820821037
2025-09-18,152.33123404701752,152.40001773043866,152.42753120380712,152.30372057364906
2025-09-19,153.66519438987402,152.33123404701752,154.19877852701663,151.7976499098749
2025-09-22,155.12902735545174,153.66519438987402,155.71456054168283,153.07966120364293
2025-09-23,155.79236800822187,155.12902735545174,156.05770426932992,154.8636910943437
2025-09-24,154.87992179958098,155.79236800822187,156.15734649167823,154.51494331612463
2025-09-25,154.18567913224211,154.87992179958098,155.15761886651654,153.90798206530656
2025-09-26,154.71890239501812,154.18567913224211,154.93219170012853,153.9723898271317
2025-09-29,155.62396765928764,154.71890239501812,155.98599376499544,154.35687628931032
2025-09-30,157.29653225706255,155.62396765928764,157.96555809617251,154.95494182017768
2025-10-01,157.95440184134165,157.29653225706255,158.21754967505328,157.03338442335092
2025-10-02,159.81370439609546,157.95440184134165,160.557425417997,157.2106808194401
2025-10-03,160.3267427782248,159.81370439609546,160.53195813107652,159.60848904324374
2025-10-06,160.26465302102218,160.3267427782248,160.35157868110585,160.23981711814113
2025-10-07,157.3692323143933,160.26465302102218,161.42282130367374,156.21106403174173
2025-10-08,158.2872395810955,157.3692323143933,158.65444248777638,157.0020294077124
2025-10-09,159.7938193543332,158.2872395810955,160.3964512636283,157.6846076718004
2025-10-10,155.67801601913797,159.7938193543332,161.4401406884113,154.03169468505988
2025-10-13,158.44347309641424,155.67801601913797,159.54965592732475,154.57183318822746
2025-10-14,157.65261966414909,158.44347309641424,158.7598144693203,157.33627829124302
2025-10-15,158.71810026780457,157.65261966414909,159.14429250926676,157.2264274226869
2025-10-16,155.90300415288243,158.71810026780457,159.84413871377342,154.7769657069136
2025-10-17,154.90622587090087,155.90300415288243,156.30171546567504,154.50751455810826
2025-10-20,156.22177377728187,154.90622587090087,156.74799293983426,154.38000670834847
2025-10-21,155.8366042267627,156.22177377728187,156.37584159748954,155.68253640655502
2025-10-22,153.93824678971959,155.8366042267627,156.59594720157992,153.17890381490236
2025-10-23,156.00604684134606,153.93824678971959,156.83316686199666,153.111126769069
2025-10-24,158.93600710528068,156.00604684134606,160.10799121085452,154.83406273577222
2025-10-27,161.54169904900832,158.93600710528068,162.58397582649937,157.89373032778963
2025-10-28,160.8045465132957,161.54169904900832,161.83656006329338,160.50968549901063
2025-10-29,159.63978919581334,160.8045465132957,161.27044944028864,159.17388626882038
2025-10-30,161.26489228107266,159.63978919581334,161.9149335151764,158.9897479617096
2025-10-31,163.1488859521086,161.26489228107266,163.90248342052297,160.5112948126583
2025-11-03,161.8625519380364,163.1488859521086,163.66341955773748,161.34801833240752
2025-11-04,158.146481734869,161.8625519380364,163.34898001930335,156.66005365360206
2025-11-05,158.75672462943285,158.146481734869,159.0008217872584,157.90238457704348
2025-11-06,156.36380682865953,158.75672462943285,159.71389174974217,155.4066397083502
2025-11-07,157.72661632570336,156.36380682865953,158.2717401245209,155.818683029842
2025-11-10,160.1012894479695,157.72661632570336,161.05115869687594,156.7767470767969
2025-11-11,158.01030759829163,160.1012894479695,160.93768218784064,157.1739148584205
2025-11-12,155.62942950651953,158.01030759829163,158.96265883500047,154.6770782698107
2025-11-13,152.96870368755816,155.62942950651953,156.6937198341041,151.9044133599736
2025-11-14,150.38720009248937,152.96870368755816,154.00130512558567,149.35459865446185
2025-11-17,149.92035691668403,150.38720009248937,150.5739373628115,149.7336196463619
2025-11-18,152.40194612504644,149.92035691668403,153.3945818083914,148.92772123333907
2025-11-19,152.16344064396006,152.40194612504644,152.497348317481,152.0680384515255
2025-11-20,148.0121414243962,152.16344064396006,153.8239603317856,146.35162173657065
2025-11-21,150.08091317830298,148.0121414243962,150.9084218798657,147.18463272283347
2025-11-24,152.9143068835612,150.08091317830298,154.0476643656645,148.9475556961997
2025-11-25,154.3560503479781,152.9143068835612,154.93274773374486,152.33760949779446
2025-11-26,155.98301058754845,154.3560503479781,156.63379468337658,153.70526625214998
2025-11-28,157.28309403408355,155.98301058754845,157.8031274126976,155.4629772089344
2025-12-01,157.88280892008254,157.28309403408355,158.12269487448214,157.04320807968395
2025-12-02,157.52199884709125,157.88280892008254,158.02713294927906,157.37767481789473
2025-12-03,159.67164946636197,157.52199884709125,160.53150971407027,156.66213859938296
2025-12-04,160.57412053271972,159.67164946636197,160.9351089592628,159.31066103981888
2025-12-05,161.7836964168232,160.57412053271972,162.2675267704646,160.09029017907832
2025-12-08,164.5201664997557,161.7836964168232,165.6147545329287,160.6891083836502
2025-12-09,166.0080531668305,164.5201664997557,166.60320783366043,163.92501183292578
2025-12-10,170.08227057256198,166.0080531668305,171.71195753485458,164.3783662045379
2025-12-11,171.7931790557657,170.08227057256198,172.4775424490472,169.39790717928048
2025-12-12,170.89115206257125,171.7931790557657,172.1539898530435,170.53034126529346
2025-12-15,167.30746104444907,170.89115206257125,172.3246284698201,165.8739846372002
2025-12-16,166.15409378960038,167.30746104444907,167.76880794638853,165.69274688766092
2025-12-17,163.6176454592447,166.15409378960038,167.16867312174264,162.60306612710244
2025-12-18,164.98199027396748,163.6176454592447,165.5277281998566,163.07190753335558
2025-12-19,169.4750084949923,164.98199027396748,171.27221578340223,163.18478298555755
2025-12-22,172.27921127788554,169.4750084949923,173.40089239104285,168.353327381835
2025-12-23,170.79881153751225,172.27921127788554,172.87137117403486,170.20665164136292
2025-12-24,171.46369494654462,170.79881153751225,171.72964831015756,170.5328581738993
2025-12-26,169.9538073395593,171.46369494654462,172.06764998933875,169.34985229676516
2025-12-29,169.55031114879228,169.9538073395593,170.1152058158661,169.38891267248547
2025-12-30,170.15987254332967,169.55031114879228,170.40369710114462,169.30648659097733
2025-12-31,169.44342968789366,170.15987254332967,170.44644968550406,169.15685254571926
2026-01-02,172.45109588507117,169.44342968789366,173.65416236394216,168.24036320902266
2026-01-05,173.13431167343197,172.45109588507117,173.40759798877627,172.17780956972686
2026-01-06,177.0522016559155,173.13431167343197,178.6193576489089,171.56715568043856
2026-01-07,172.77579402584917,177.0522016559155,178.76276470794204,171.06523097382262
2026-01-08,175.5330813034412,172.77579402584917,176.635996214478,171.67287911481236
