Date,Close,Open,High,Low
2025-06-12,100.23651913980247,99.88343230076099,100.37775387541906,99.7421975651444
2025-06-13,97.45362087041981,100.23651913980247,101.34967844755553,96.34046156266675
2025-06-16,107.20225510558099,97.45362087041981,111.10170879964546,93.55416717635534
2025-06-17,105.01436367355016,107.20225510558099,108.07741167839332,104.13920710073783
2025-06-18,105.8061473779278,105.01436367355016,106.12286085967885,104.69765019179911
2025-06-20,106.31952741875781,105.8061473779278,106.52487943508982,105.6007953615958
2025-06-23,107.26113966860098,106.31952741875781,107.63778456853824,105.94288251882055
2025-06-24,108.83855667308381,107.26113966860098,109.46952347487695,106.63017286680784
2025-06-25,106.91394494855986,108.83855667308381,109.6084013628934,106.14410025875027
2025-06-26,109.09134335054765,106.91394494855986,109.96230271134276,106.04298558776475
2025-06-27,111.489087488454,109.09134335054765,112.44818514361654,108.13224569538511
2025-06-30,112.2455252894693,111.489087488454,112.54810040987542,111.18651236804789
2025-07-01,111.83927360503156,112.2455252894693,112.4080259632444,111.67677293125647
2025-07-02,112.85630187435525,111.83927360503156,113.26311318208472,111.4324622973021
2025-07-03,114.77517407941949,112.85630187435525,115.54272296144518,112.08875299232956
2025-07-07,113.2592793966846,114.77517407941949,115.38153195251344,112.65292152359065
2025-07-08,114.17824647609716,113.2592793966846,114.54583330786218,112.89169256491958
2025-07-09,113.97778969737031,114.17824647609716,114.2584291875879,113.89760698587958
2025-07-10,114.8210588486833,113.97778969737031,115.15836650920849,113.64048203684511
2025-07-11,112.70676396487693,114.8210588486833,115.66677680220585,111.86104601135438
2025-07-14,116.05913490572806,112.70676396487693,117.40008328206851,111.36581558853648
2025-07-15,115.06285283616977,116.05913490572806,116.45764773355137,114.66434000834646
2025-07-16,115.06999094847991,115.06285283616977,115.07284619340398,115.0599975912457
2025-07-17,115.53399996598326,115.06999094847991,115.7196035729846,114.88438734147857
2025-07-18,114.89714641233716,115.53399996598326,115.78874138744169,114.64240499087873
2025-07-21,114.30384754527243,114.89714641233716,115.13446595916305,114.06652799844655
2025-07-22,114.58937746337519,114.30384754527243,114.70358943061629,114.18963557803133
2025-07-23,116.83829591854347,114.58937746337519,117.73786330061078,113.68981008130787
2025-07-24,115.70844961748341,116.83829591854347,117.29023443896749,115.25651109705939
2025-07-25,115.05059078333674,115.70844961748341,115.97159315114207,114.78744724967808
2025-07-28,115.20855214672771,115.05059078333674,115.2717366920841,114.98740623798035
