Date,Close,Open,High,Low
2026-02-12,98.79253518557167,99.31789621760159,99.52804063041356,98.5823907727597
2026-02-13,99.8382219244682,98.79253518557167,100.25649662002681,98.37426049001306
2026-02-17,99.45455237909673,99.8382219244682,99.99168974261678,99.30108456094814
2026-02-18,100.06800826525186,99.45455237909673,100.31339061971391,99.20917002463467
2026-02-19,100.03325977155785,100.06800826525186,100.08190766272946,100.01936037408025
2026-02-20,101.38812071290886,100.03325977155785,101.93006508944926,99.49131539501745
2026-02-23,100.67616749147395,101.38812071290886,101.67290200148283,100.39138620289998
2026-02-24,102.24739294433974,100.67616749147395,102.87588312548606,100.04767731032763
2026-02-25,101.07972596862489,102.24739294433974,102.71445973462568,100.61265917833894
2026-02-26,101.67792797606245,101.07972596862489,101.91720877903748,100.84044516564985
