Date,Close,Open,High,Low
2025-06-23,101.14010528830957,99.95694276693692,101.61337029685863,99.48367775838786
2025-06-24,101.35172341974021,101.14010528830957,101.43637067231246,101.05545803573732
2025-06-25,99.9123338314581,101.35172341974021,101.92747925505306,99.33657799614525
2025-06-26,100.5313889428072,99.9123338314581,100.77901098734684,99.66471178691846
2025-06-27,101.01903491967974,100.5313889428072,101.21409331042875,100.33633055205819
2025-06-30,100.79632436553105,101.01903491967974,101.10811914133922,100.70724014387157
2025-07-01,101.98673765523031,100.79632436553105,102.46290297111003,100.32015904965134
2025-07-02,102.53441641866279,101.98673765523031,102.75348792403578,101.76766614985732
2025-07-03,102.6732167849601,102.53441641866279,102.72873693147903,102.47889627214386
2025-07-07,100.60365965810789,102.6732167849601,103.50103963570099,99.775836807367
2025-07-08,100.2895652217649,100.60365965810789,100.72929743264508,100.1639274472277
2025-07-09,99.90571728495026,100.2895652217649,100.44310439649077,99.75217811022439
2025-07-10,100.08410475551521,99.90571728495026,100.15545974374119,99.83436229672428
2025-07-11,99.783693013191,100.08410475551521,100.2042694524449,99.6635283162613
2025-07-14,99.86393702794216,99.783693013191,99.89603463384262,99.75159540729054
2025-07-15,98.79788844583642,99.86393702794216,100.29035646078445,98.37146901299413
2025-07-16,99.2857983624547,98.79788844583642,99.48096232910201,98.6027244791891
2025-07-17,100.41470296502406,99.2857983624547,100.8662648060518,98.83423652142696
2025-07-18,99.99750890890557,100.41470296502406,100.58158058747146,99.83063128645817
2025-07-21,99.12515861008353,99.99750890890557,100.34644902843439,98.77621849055471
2025-07-22,100.36111193505437,99.12515861008353,100.8554932650427,98.6307772800952
2025-07-23,102.29645058105861,100.36111193505437,103.07058603946031,99.58697647665267
2025-07-24,101.07161643281688,102.29645058105861,102.7863842403553,100.58168277352019
2025-07-25,101.7216543308862,101.07161643281688,101.98166949011392,100.81160127358916
2025-07-28,101.21596251600506,101.7216543308862,101.92393105683865,101.0136857900526
2025-07-29,101.40009746980255,101.21596251600506,101.47375145132153,101.14230853448608
2025-07-30,101.25555281982446,101.40009746980255,101.45791532979378,101.19773495983323
2025-07-31,99.96048624194894,101.25555281982446,101.77357945097467,99.44245961079874
2025-08-01,98.76746623275409,99.96048624194894,100.43769424562689,98.29025822907614
2025-08-04,99.56786015084728,98.76746623275409,99.88801771808455,98.44730866551681
2025-08-05,97.60035634631033,99.56786015084728,100.35486167266205,96.81335482449556
2025-08-06,97.88585245492081,97.60035634631033,98.000050898365,97.48615790286614
2025-08-07,99.37288344562722,97.88585245492081,99.96769584190979,97.29104005863825
2025-08-08,99.94303075719935,99.37288344562722,100.1710896818282,99.14482452099837
2025-08-11,100.22065123016432,99.94303075719935,100.33169941935031,99.83198256801336
2025-08-12,102.47561363588902,100.22065123016432,103.37759859817889,99.31866626787445
2025-08-13,104.17542555534843,102.47561363588902,104.85535032313219,101.79568886810526
2025-08-14,102.83095983488579,104.17542555534843,104.71321184353349,102.29317354670073
2025-08-15,102.66050265955369,102.83095983488579,102.89914270501863,102.59231978942084
2025-08-18,103.7079958814737,102.66050265955369,104.12699317024172,102.24150537078567
2025-08-19,104.11100199986474,103.7079958814737,104.27220444722116,103.54679343411729
2025-08-20,104.17077959802978,104.11100199986474,104.19469063729579,104.08709096059873
2025-08-21,104.03727883594205,104.17077959802978,104.22417990286488,103.98387853110695
2025-08-22,106.39420226682101,104.03727883594205,107.3369716391726,103.09450946359046
2025-08-25,105.03574464121046,106.39420226682101,106.93758531706523,104.49236159096624
2025-08-26,104.4930160539003,105.03574464121046,105.25283607613451,104.27592461897625
2025-08-27,105.78850551662559,104.4930160539003,106.3067013017157,103.97482026881019
2025-08-28,105.41456237204649,105.78850551662559,105.93808277445723,105.26498511421485
2025-08-29,105.65163750766378,105.41456237204649,105.74646756191069,105.31973231779958
2025-09-02,105.05014146857916,105.65163750766378,105.89223592329763,104.8095430529453
